0.478263,0.090231
0.478366,0.091068
0.478471,0.091904
0.478575,0.092739
0.478681,0.093573
0.478788,0.094408
0.478895,0.095241
0.479004,0.096074
0.479109,0.096879
0.479215,0.097676
0.479321,0.098473
0.479428,0.09927
0.479536,0.100066
0.47965,0.100863
0.479765,0.10166
0.479881,0.102457
0.479997,0.103253
0.480114,0.104049
0.480232,0.104846
0.480351,0.105642
0.480471,0.106438
0.480591,0.107234
0.480713,0.108029
0.480835,0.108825
0.480958,0.10962
0.481082,0.110416
0.481207,0.111211
0.481332,0.112006
0.481464,0.112834
0.481598,0.113671
0.481733,0.114507
0.481869,0.115343
0.482006,0.116179
0.482143,0.117014
0.482282,0.117849
0.482421,0.118683
0.482562,0.119516
0.482703,0.12035
0.482845,0.121182
0.482987,0.122015
0.483131,0.122847
0.483276,0.123678
0.483421,0.124509
0.483568,0.12534
0.483715,0.12617
0.483863,0.127
0.484012,0.127829
0.484162,0.128658
0.484311,0.129478
0.484461,0.130297
0.484612,0.131114
0.484763,0.131932
0.484915,0.132749
0.485069,0.133565
0.485223,0.134381
0.485377,0.135197
0.485533,0.136012
0.48569,0.136826
0.485847,0.13764
0.486004,0.13845
0.486162,0.139256
0.486319,0.140058
0.486477,0.140856
0.486636,0.141652
0.486794,0.142446
0.486954,0.143237
0.487113,0.144027
0.487274,0.144815
0.487432,0.145591
0.487591,0.146362
0.48775,0.147133
0.48791,0.147903
0.48807,0.148671
0.488231,0.14944
0.488395,0.150207
0.488564,0.150974
0.488734,0.151741
0.488905,0.152507
0.489076,0.153272
0.489248,0.154038
0.489421,0.154802
0.489595,0.155567
0.489769,0.15633
0.489944,0.157094
0.49012,0.157857
0.490296,0.15862
0.490474,0.159382
0.490652,0.160144
0.490831,0.16091
0.491012,0.161677
0.491194,0.162443
0.491376,0.163208
0.491559,0.163973
0.491743,0.164738
0.491927,0.165503
0.492112,0.166267
0.492298,0.167031
0.492485,0.167794
0.492672,0.168557
0.492861,0.169319
0.49305,0.170081
0.493239,0.170843
0.49343,0.171604
0.493621,0.172365
0.493813,0.173125
0.494005,0.173885
0.494199,0.174645
0.494393,0.175404
0.494585,0.176154
0.494778,0.176901
0.494971,0.177647
0.495165,0.178393
0.49536,0.179139
0.495555,0.179884
0.495751,0.180628
0.495948,0.181372
0.496145,0.182116
0.496344,0.182859
0.496542,0.183601
0.496742,0.184344
0.496942,0.185085
0.497143,0.185826
0.497344,0.186567
0.497547,0.187307
0.49775,0.188047
0.497953,0.188786
0.498158,0.189525
0.498363,0.190264
0.498568,0.191
0.498773,0.191735
0.49898,0.192469
0.499187,0.193203
0.499394,0.193937
0.499603,0.19467
0.499812,0.195403
0.500021,0.196135
0.500232,0.196868
0.500443,0.197599
0.500655,0.19833
0.500868,0.199061
0.501081,0.199792
0.5013,0.200522
0.501523,0.201252
0.501746,0.201982
0.501969,0.202711
0.502194,0.203439
0.502419,0.204168
0.502645,0.204896
0.502875,0.205636
0.503107,0.206378
0.50334,0.20712
0.503573,0.207861
0.503807,0.208602
0.504042,0.209343
0.504278,0.210084
0.504514,0.210824
0.504751,0.211565
0.504989,0.212304
0.505228,0.213044
0.505467,0.213783
0.505708,0.214522
0.505949,0.215261
0.50619,0.215999
0.506433,0.216737
0.506676,0.217475
0.506919,0.218212
0.507164,0.218949
0.507409,0.219685
0.507655,0.22042
0.507901,0.221154
0.508148,0.221888
0.508395,0.222621
0.508644,0.223354
0.508893,0.224086
0.509142,0.224818
0.509392,0.225549
0.509643,0.22628
0.509895,0.22701
0.510147,0.22774
0.5104,0.228469
0.510654,0.229198
0.510908,0.229926
0.511163,0.230654
0.511418,0.231381
0.511675,0.232107
0.511931,0.232833
0.512189,0.233558
0.512447,0.234283
0.512708,0.235013
0.51297,0.235745
0.513233,0.236476
0.513496,0.237206
0.513761,0.237936
0.514025,0.238665
0.514291,0.239393
0.514557,0.240121
0.514823,0.240848
0.51509,0.241574
0.515358,0.2423
0.515627,0.243025
0.515896,0.243749
0.516165,0.244473
0.516435,0.245196
0.516706,0.245918
0.516978,0.24664
0.51725,0.24736
0.517522,0.248081
0.517795,0.2488
0.518058,0.249491
0.518321,0.250173
0.518591,0.250856
0.518862,0.251537
0.519133,0.252218
0.519404,0.252899
0.519676,0.253579
0.519949,0.254259
0.520222,0.254938
0.520496,0.255617
0.520771,0.256295
0.521046,0.256973
0.521321,0.25765
0.521597,0.258327
0.521874,0.259003
0.522151,0.259679
0.522429,0.260355
0.522708,0.261029
0.522987,0.261704
0.523266,0.262378
0.523552,0.263064
0.523839,0.263752
0.524127,0.26444
0.524415,0.265128
0.524704,0.265815
0.524993,0.266501
0.525283,0.267187
0.525574,0.267872
0.525865,0.268556
0.526157,0.26924
0.526449,0.269924
0.526742,0.270606
0.527035,0.271288
0.527329,0.27197
0.527624,0.272651
0.527918,0.273331
0.528214,0.27401
0.52851,0.274689
0.528806,0.275367
0.529103,0.276044
0.529406,0.276734
0.529711,0.277426
0.530017,0.278118
0.530323,0.278809
0.53063,0.279499
0.530937,0.280188
0.531244,0.280877
0.531552,0.281565
0.531861,0.282252
0.53217,0.282939
0.53248,0.283624
0.53279,0.284309
0.533101,0.284993
0.533412,0.285677
0.533723,0.286359
0.534035,0.287041
0.534348,0.287722
0.534661,0.288403
0.534974,0.289082
0.535288,0.289761
0.535597,0.290427
0.535905,0.291088
0.536213,0.291749
0.536521,0.29241
0.53683,0.293069
0.537139,0.293728
0.537449,0.294386
0.537759,0.295043
0.53807,0.295699
0.538381,0.296355
0.538693,0.29701
0.539005,0.297664
0.539317,0.298318
0.53963,0.298971
0.539943,0.299623
0.540261,0.300274
0.540584,0.300925
0.540908,0.301575
0.541233,0.302224
0.541557,0.302873
0.54189,0.303536
0.542226,0.304203
0.542562,0.304869
0.542898,0.305534
0.543235,0.306199
0.543572,0.306863
0.54391,0.307526
0.544248,0.308188
0.544587,0.30885
0.544926,0.309511
0.545265,0.310171
0.545605,0.31083
0.545946,0.311489
0.546286,0.312147
0.546628,0.312804
0.546969,0.31346
0.547311,0.314115
0.547653,0.314769
0.547996,0.315423
0.548339,0.316076
0.548667,0.316699
0.548992,0.317314
0.549317,0.317928
0.549642,0.318541
0.549967,0.319154
0.550293,0.319765
0.550619,0.320376
0.550945,0.320986
0.551272,0.321595
0.551598,0.322203
0.551925,0.32281
0.552253,0.323416
0.55258,0.324022
0.552908,0.324626
0.553236,0.32523
0.553564,0.325833
0.553893,0.326435
0.554221,0.327036
0.55455,0.327637
0.554879,0.328236
0.555213,0.328843
0.555549,0.329451
0.555885,0.330059
0.556221,0.330665
0.556557,0.331271
0.556893,0.331876
0.55723,0.332479
0.557567,0.333082
0.557904,0.333685
0.558241,0.334286
0.558579,0.334886
0.558917,0.335486
0.559255,0.336085
0.559593,0.336682
0.559932,0.337279
0.560271,0.337875
0.56061,0.338471
0.560949,0.339065
0.561288,0.339658
0.561628,0.340251
0.561971,0.340848
0.562314,0.341445
0.562658,0.342041
0.563003,0.342637
0.563347,0.343231
0.563692,0.343825
0.564036,0.344417
0.564381,0.345009
0.564726,0.3456
0.565071,0.346189
0.565417,0.346778
0.565762,0.347366
0.566108,0.347953
0.566453,0.348538
0.566799,0.349123
0.567145,0.349707
0.567496,0.35029
0.567852,0.350871
0.568207,0.351452
0.568563,0.352032
0.568926,0.352623
0.569292,0.353216
0.569657,0.353808
0.570023,0.3544
0.570389,0.35499
0.570755,0.355579
0.571121,0.356167
0.571487,0.356754
0.571853,0.35734
0.572219,0.357926
0.572582,0.358504
0.572898,0.359007
0.573165,0.359431
0.57339,0.359788
0.573577,0.360084
0.57373,0.360327
0.573855,0.360524
0.573954,0.360681
0.57403,0.360801
0.574087,0.360891
0.574128,0.360956
0.574155,0.360999
0.574169,0.361021
0.574171,0.361025
0.574164,0.361012
0.574147,0.360986
0.574123,0.360947
0.574091,0.360898
0.574054,0.36084
0.574012,0.360773
0.573966,0.3607
0.573916,0.36062
0.573861,0.360534
0.573792,0.360426
0.573688,0.36026
0.573531,0.360011
0.573297,0.359641
0.572951,0.359092
0.572651,0.358614
0.572371,0.358168
0.572086,0.357714
0.571705,0.357104
0.571111,0.356152
0.570235,0.354741
0.569785,0.354016
0.569436,0.353449
0.569105,0.352913
0.568759,0.352352
0.568356,0.351696
0.567783,0.35076
0.566943,0.349366
0.566358,0.348377
0.565971,0.34772
0.565613,0.347113
0.565236,0.34647
0.564768,0.34567
0.564006,0.344366
0.562871,0.342409
0.562491,0.341751
0.562106,0.341083
0.561694,0.340365
0.56115,0.339417
0.560232,0.337807
0.559776,0.337005
0.559286,0.336139
0.558622,0.334963
0.557616,0.333171
0.556875,0.331843
0.556438,0.331058
0.555991,0.330252
0.555244,0.328898
0.554204,0.327005
0.553379,0.325493
0.552224,0.323363
0.551002,0.321091
0.550199,0.31959
0.549142,0.317598
0.547922,0.315283
0.546825,0.313183
0.545983,0.31156
0.544985,0.309626
0.543995,0.307692
0.543038,0.305811
0.541975,0.303704
0.540877,0.301512
0.53995,0.299637
0.538822,0.297281
0.537764,0.295052
0.536885,0.293186
0.535919,0.291119
0.535062,0.289272
0.534507,0.288068
0.533603,0.286096
0.532588,0.283863
0.532139,0.282869
0.53161,0.281693
0.530908,0.280123
0.530521,0.279256
0.529983,0.278043
0.529218,0.276306
0.528577,0.274842
0.528145,0.273852
0.527443,0.272234
0.526635,0.270356
0.525872,0.268571
0.525174,0.266928
0.524407,0.26511
0.523618,0.263224
0.522959,0.261638
0.522135,0.25964
0.521294,0.257583
0.520456,0.255519
0.519714,0.253674
0.519017,0.251929
0.518337,0.250213
0.517607,0.248303
0.516873,0.246361
0.516157,0.24445
0.51536,0.242304
0.514676,0.240446
0.514117,0.238916
0.513801,0.238046
0.51351,0.237244
0.513147,0.236237
0.512558,0.234595
0.511925,0.232815
0.511644,0.232021
0.511359,0.231213
0.510881,0.229849
0.510297,0.228172
0.509791,0.22671
0.509557,0.226028
0.509361,0.225458
0.509145,0.224827
0.508807,0.223834
0.508079,0.221684
0.507794,0.220834
0.507593,0.220237
0.507402,0.219662
0.507208,0.219081
0.506998,0.21845
0.506741,0.217671
0.506363,0.216527
0.50584,0.214928
0.505619,0.214251
0.505421,0.21364
0.50523,0.213049
0.505031,0.212434
0.504804,0.211728
0.50451,0.210812
0.50422,0.209904
0.503789,0.208544
0.503395,0.207294
0.503136,0.20647
0.502932,0.205816
0.502709,0.205102
0.502416,0.204159
0.50195,0.202647
0.501418,0.20091
0.501043,0.199663
0.500776,0.198746
0.500453,0.197633
0.499967,0.195946
0.499433,0.194072
0.499082,0.192833
0.4989,0.192187
0.49858,0.191044
0.498151,0.189502
0.49765,0.187685
0.497266,0.186279
0.496805,0.184576
0.496398,0.183064
0.496047,0.181744
0.495557,0.17989
0.495081,0.178068
0.494602,0.17622
0.494297,0.17503
0.493998,0.173856
0.493672,0.17257
0.49342,0.171565
0.493164,0.170543
0.492784,0.169009
0.492464,0.167708
0.492118,0.16629
0.491777,0.16488
0.491451,0.163522
0.491094,0.162022
0.490743,0.160534
0.490426,0.159178
0.490202,0.158213
0.490075,0.157661
0.489959,0.157159
0.48974,0.156203
0.489477,0.155048
0.489168,0.153683
0.488836,0.152197
0.48863,0.151273
0.488394,0.150204
0.488095,0.148788
0.487917,0.147936
0.48759,0.14636
0.487186,0.144386
0.486978,0.143358
0.486849,0.142718
0.486653,0.141741
0.486433,0.140635
0.486411,0.140523
0.486315,0.140036
0.486043,0.138647
0.485685,0.136802
0.485513,0.135909
0.48537,0.135158
0.485182,0.134166
0.484932,0.132838
0.484771,0.131974
0.484659,0.131373
0.484398,0.129955
0.484244,0.129112
0.484078,0.128192
0.483941,0.127435
0.483817,0.126741
0.483691,0.126036
0.483562,0.125309
0.483448,0.12466
0.483325,0.123958
0.483107,0.122706
0.482899,0.121498
0.482712,0.120406
0.482555,0.119478
0.482474,0.118996
0.48238,0.118435
0.482252,0.11767
0.482044,0.116411
0.481883,0.11543
0.481659,0.11405
0.481446,0.112717
0.48123,0.111358
0.481083,0.110419
0.480937,0.109483
0.480793,0.108553
0.480679,0.107809
0.480499,0.106626
0.480383,0.105851
0.480211,0.104702
0.480057,0.103664
0.479932,0.102811
0.479824,0.102067
0.479638,0.100774
0.479498,0.099788
0.479366,0.098805
0.479221,0.097724
0.479127,0.097017
0.478946,0.095629
0.478779,0.094341
0.478714,0.093827
0.478674,0.093519
0.478645,0.093288
0.478613,0.093035
0.478524,0.092332
0.478434,0.091611
0.478335,0.090815
0.47828,0.090371
0.478253,0.090148
0.478217,0.089854
0.478076,0.088694
0.478016,0.088198
0.478057,0.08854
0.478111,0.088982
0.478063,0.088583
0.478025,0.088271
0.478015,0.088188
0.477993,0.088
0.478037,0.088368
0.478002,0.088079
0.477893,0.087168
0.477733,0.085806
0.47763,0.084925
0.477737,0.085845
0.477799,0.086368
0.477744,0.085901
0.477743,0.085892
0.477717,0.085674
0.477715,0.08565
0.477715,0.085649
0.477729,0.085775
0.477782,0.086226
0.477819,0.086539
0.477844,0.086753
0.477753,0.085981
0.477718,0.085679
0.477801,0.086388
0.477821,0.086555
0.477829,0.086626
0.477839,0.086709
0.477813,0.086489
0.477862,0.086905
0.47795,0.087646
0.478004,0.088098
0.478143,0.089243
0.478239,0.090031
0.478238,0.090023
0.478267,0.09026
0.478288,0.09043
298.323471,0.090418
298.323471,0.087409
298.323471,0.084398
298.323471,0.081384
298.323471,0.078368
298.323471,0.075436
298.323471,0.072508
298.323471,0.069585
298.323471,0.066666
298.323471,0.063753
298.323471,0.060847
298.323471,0.057949
298.323471,0.055061
298.323471,0.052184
298.323471,0.049321
298.323471,0.046476
298.323471,0.043666
298.323471,0.040884
298.323471,0.038079
298.323471,0.035216
298.323471,0.032458
298.323471,0.029833
298.323471,0.026175
298.323471,0.023708
298.323471,0.020919
298.323471,0.019536
298.323471,0.017959
298.323471,0.017314
298.323471,0.017896
298.323471,0.018022
298.323471,0.018335
298.323471,0.018283
298.323471,0.018305
298.323471,0.01828
298.323471,0.018435
298.323471,0.018321
298.323471,0.018239
298.323471,0.018283
298.323471,0.018315
298.323471,0.01828
298.323471,0.018276
298.323471,0.018333
298.323471,0.01825
298.323471,0.018319
298.323471,0.018239
298.323471,0.018265
298.323471,0.01828
298.323471,0.018311
298.323471,0.018257
298.323471,0.01827
298.323471,0.018243
298.323471,0.018252
298.323471,0.01835
298.323471,0.018349
298.323471,0.01817
298.323471,0.018275
298.323471,0.018267
298.323471,0.018254
298.323471,0.018232
298.323471,0.018276
298.323471,0.018213
298.323471,0.018276
298.323471,0.018236
298.323471,0.018212
298.323471,0.018237
298.323471,0.018258
298.323471,0.018203
298.323471,0.018223
298.323471,0.018222
298.323471,0.018222
298.323471,0.018285
298.323471,0.018172
298.323471,0.01821
298.323471,0.01828
298.323471,0.018223
298.323471,0.018182
298.323471,0.018264
298.323471,0.018191
298.323471,0.018186
298.323471,0.018191
298.323471,0.018192
298.323471,0.018203
298.323471,0.018274
298.323471,0.018216
298.323471,0.018155
298.323471,0.018206
298.323471,0.018322
298.323471,0.018152
298.323471,0.018178
298.323471,0.018281
298.323471,0.018141
298.323471,0.018154
298.323471,0.018302
298.323471,0.018164
298.323471,0.018128
298.323471,0.018226
298.323471,0.018163
298.323471,0.018147
298.323471,0.018157
298.323471,0.018164
298.323471,0.018142
298.323471,0.018178
298.323471,0.018129
298.323471,0.018174
298.323471,0.018124
298.323471,0.018261
298.323471,0.018095
298.323471,0.018133
298.323471,0.018129
298.323471,0.018144
298.323471,0.018119
298.323471,0.0182
298.323471,0.018115
298.323471,0.018111
298.323471,0.018118
298.323471,0.018228
298.323471,0.018058
298.323471,0.018122
298.323471,0.018109
298.323471,0.018106
298.323471,0.018268
298.323471,0.018023
298.323471,0.018104
298.323471,0.018106
298.323471,0.018095
298.323471,0.018123
298.323471,0.018116
298.323471,0.018087
298.323471,0.018089
298.323471,0.018242
298.323471,0.018084
298.323471,0.018049
298.323471,0.018149
298.323471,0.018402
298.323471,0.017924
298.323471,0.018162
298.323471,0.018219
298.323471,0.018016
298.323471,0.018047
298.323471,0.018092
298.323471,0.018192
298.323471,0.018065
298.323471,0.018026
298.323471,0.018128
298.323471,0.018022
298.323471,0.018056
298.323471,0.018062
298.323471,0.018129
298.323471,0.018019
298.323471,0.018092
298.323471,0.018247
298.323471,0.017957
298.323471,0.018043
298.323471,0.018074
298.323471,0.018061
298.323471,0.018016
298.323471,0.018055
298.323471,0.018329
298.323471,0.018212
298.323471,0.017853
298.323471,0.018023
298.323471,0.018104
298.323471,0.018017
298.323471,0.01804
298.323471,0.017999
298.323471,0.018008
298.323471,0.018041
298.323471,0.018014
298.323471,0.018005
298.323471,0.018053
298.323471,0.017987
298.323471,0.017992
298.323471,0.018
298.323471,0.017995
298.323471,0.018014
298.323471,0.018122
298.323471,0.017983
298.323471,0.01796
298.323471,0.018032
298.323471,0.018171
298.323471,0.017904
298.323471,0.017994
298.323471,0.017962
298.323471,0.017974
298.323471,0.018089
298.323471,0.017913
298.323471,0.017981
298.323471,0.018129
298.323471,0.017919
298.323471,0.017944
298.323471,0.017998
298.323471,0.01796
298.323471,0.018284
298.323471,0.017972
298.323471,0.017867
298.323471,0.017963
298.323471,0.017963
298.323471,0.018121
298.323471,0.017907
298.323471,0.017937
298.323471,0.017966
298.323471,0.017962
298.323471,0.017935
298.323471,0.017955
298.323471,0.018011
298.323471,0.018077
298.323471,0.017865
298.323471,0.017909
298.323471,0.017937
298.323471,0.01792
298.323471,0.017917
298.323471,0.018
298.323471,0.017893
298.323471,0.017939
298.323471,0.017895
298.323471,0.017999
298.323471,0.017895
298.323471,0.017917
298.323471,0.017974
298.323471,0.017876
298.323471,0.017952
298.323471,0.017948
298.323471,0.017855
298.323471,0.018136
298.323471,0.017812
298.323471,0.018155
298.323471,0.017756
298.323471,0.017928
298.323471,0.017873
298.323471,0.017927
298.323471,0.018198
298.323471,0.017705
298.323471,0.017901
298.323471,0.018082
298.323471,0.017821
298.323471,0.017843
298.323471,0.017894
298.323471,0.017851
298.323471,0.017899
298.323471,0.017908
298.323471,0.017829
298.323471,0.017904
298.323471,0.017854
298.323471,0.017856
298.323471,0.017851
298.323471,0.017984
298.323471,0.017839
298.323471,0.017998
298.323471,0.017762
298.323471,0.017943
298.323471,0.017883
298.323471,0.017812
298.323471,0.017827
298.323471,0.017866
298.323471,0.017815
298.323471,0.017889
298.323471,0.017848
298.323471,0.017856
298.323471,0.017801
298.323471,0.01782
298.323471,0.01782
298.323471,0.017838
298.323471,0.017812
298.323471,0.017811
298.323471,0.017829
298.323471,0.017804
298.323471,0.017807
298.323471,0.017808
298.323471,0.017888
298.323471,0.017768
298.323471,0.017851
298.323471,0.017772
298.323471,0.0178
298.323471,0.017799
298.323471,0.017821
298.323471,0.017828
298.323471,0.017768
298.323471,0.017795
298.323471,0.01778
298.323471,0.01779
298.323471,0.017847
298.323471,0.017747
298.323471,0.017777
298.323471,0.01792
298.323471,0.017701
298.323471,0.017808
298.323471,0.017753
298.323471,0.017814
298.323471,0.017773
298.323471,0.017845
298.323471,0.01776
298.323471,0.017792
298.323471,0.017794
298.323471,0.017727
298.323471,0.017756
298.323471,0.017794
298.323471,0.017737
298.323471,0.017769
298.323471,0.017736
298.323471,0.017821
298.323471,0.017745
298.323471,0.017831
298.323471,0.018046
298.323471,0.017561
298.323471,0.01774
298.323471,0.017741
298.323471,0.017934
298.323471,0.017634
298.323471,0.017728
298.323471,0.018015
298.323471,0.017697
298.323471,0.017662
298.323471,0.017726
298.323471,0.01781
298.323471,0.017678
298.323471,0.017758
298.323471,0.017921
298.323471,0.017596
298.323471,0.017757
298.323471,0.01773
298.323471,0.017683
298.323471,0.017729
298.323471,0.017715
298.323471,0.017749
298.323471,0.017663
298.323471,0.017711
298.323471,0.017752
298.323471,0.017728
298.323471,0.017653
298.323471,0.017715
298.323471,0.017762
298.323471,0.017659
298.323471,0.017798
298.323471,0.017627
298.323471,0.017694
298.323471,0.017724
298.323471,0.017697
298.323471,0.017649
298.323471,0.017672
298.323471,0.017693
298.323471,0.017774
