0.498437,0.19053
0.498643,0.191269
0.498851,0.19201
0.499059,0.192752
0.499268,0.193493
0.499478,0.194233
0.499689,0.194973
0.499901,0.195713
0.500113,0.196453
0.500326,0.197192
0.500539,0.197931
0.500754,0.19867
0.500969,0.199409
0.501186,0.200147
0.501411,0.200885
0.501636,0.201622
0.501862,0.20236
0.502088,0.203097
0.502316,0.203834
0.502544,0.204571
0.502773,0.205307
0.503003,0.206045
0.503234,0.206784
0.503466,0.207522
0.503699,0.20826
0.503933,0.208998
0.504167,0.209736
0.504402,0.210473
0.504638,0.21121
0.504874,0.211947
0.505112,0.212684
0.50535,0.21342
0.505589,0.214156
0.505828,0.214892
0.506069,0.215628
0.50631,0.216363
0.506551,0.217098
0.506794,0.217833
0.507037,0.218567
0.507281,0.219301
0.507526,0.220034
0.507771,0.220768
0.508018,0.221502
0.508265,0.222235
0.508513,0.222967
0.508761,0.223699
0.50901,0.224431
0.50926,0.225162
0.50951,0.225893
0.509761,0.226623
0.510013,0.227353
0.510266,0.228082
0.510519,0.22881
0.510772,0.229538
0.511027,0.230266
0.511282,0.230992
0.511537,0.231718
0.511794,0.232444
0.51205,0.233169
0.512308,0.233893
0.512566,0.234616
0.512821,0.23533
0.513077,0.236042
0.513333,0.236753
0.513589,0.237463
0.513846,0.238173
0.514104,0.238882
0.514362,0.23959
0.514621,0.240297
0.514881,0.241004
0.515141,0.24171
0.515401,0.242416
0.515662,0.243121
0.515924,0.243825
0.516186,0.244528
0.516449,0.245231
0.516712,0.245934
0.516976,0.246635
0.51724,0.247336
0.517505,0.248036
0.517771,0.248736
0.518036,0.249433
0.518303,0.250128
0.518578,0.250822
0.518853,0.251516
0.519129,0.252209
0.519405,0.252902
0.519682,0.253595
0.51996,0.254286
0.520238,0.254978
0.520517,0.255668
0.520796,0.256359
0.521076,0.257049
0.521357,0.257738
0.521638,0.258427
0.52192,0.259115
0.522202,0.259803
0.522485,0.26049
0.522769,0.261177
0.523053,0.261864
0.523338,0.26255
0.523629,0.263249
0.523922,0.26395
0.524215,0.264652
0.524509,0.265352
0.524804,0.266052
0.5251,0.266752
0.525396,0.267451
0.525692,0.26815
0.525989,0.268848
0.526287,0.269545
0.526586,0.270242
0.526884,0.270938
0.527184,0.271633
0.527484,0.272328
0.527785,0.273023
0.528086,0.273716
0.528388,0.274409
0.52869,0.275101
0.528993,0.275793
0.529296,0.276484
0.529596,0.277166
0.529896,0.277845
0.530196,0.278523
0.530497,0.279201
0.530798,0.279878
0.5311,0.280554
0.531402,0.281229
0.531704,0.281903
0.532007,0.282577
0.532311,0.28325
0.532614,0.283922
0.532919,0.284593
0.533223,0.285263
0.533528,0.285933
0.533834,0.286602
0.53414,0.28727
0.534446,0.287937
0.534753,0.288603
0.53506,0.289268
0.535368,0.289933
0.535678,0.290601
0.535989,0.291269
0.5363,0.291937
0.536612,0.292603
0.536924,0.293269
0.537237,0.293935
0.53755,0.294599
0.537863,0.295263
0.538177,0.295926
0.538492,0.296588
0.538807,0.29725
0.539122,0.29791
0.539438,0.298571
0.539755,0.29923
0.540071,0.299889
0.540397,0.300547
0.540724,0.301205
0.541051,0.301861
0.541379,0.302518
0.541708,0.303173
0.542042,0.303839
0.542379,0.304506
0.542715,0.305173
0.543053,0.30584
0.54339,0.306505
0.543729,0.30717
0.544067,0.307834
0.544407,0.308498
0.544746,0.309161
0.545086,0.309823
0.545427,0.310484
0.545768,0.311145
0.546109,0.311804
0.546451,0.312463
0.546793,0.313122
0.547136,0.313779
0.547478,0.314435
0.547822,0.315091
0.548165,0.315746
0.548509,0.3164
0.548853,0.317051
0.549197,0.317701
0.549541,0.31835
0.549885,0.318999
0.550229,0.319646
0.550574,0.320292
0.55092,0.320938
0.551265,0.321582
0.551611,0.322226
0.551957,0.322869
0.552303,0.32351
0.55265,0.324151
0.552997,0.324791
0.553344,0.32543
0.553692,0.326067
0.55404,0.326704
0.554388,0.327341
0.554736,0.327976
0.555085,0.32861
0.555434,0.329243
0.555784,0.329877
0.556134,0.330509
0.556485,0.331141
0.556836,0.331772
0.557187,0.332402
0.557538,0.333031
0.55789,0.33366
0.558242,0.334287
0.558595,0.334914
0.558947,0.33554
0.559301,0.336165
0.559654,0.336789
0.560008,0.337413
0.560362,0.338036
0.560716,0.338657
0.561071,0.339278
0.561426,0.339898
0.561781,0.340518
0.562137,0.341136
0.562492,0.341754
0.562835,0.342347
0.563174,0.342933
0.563514,0.343519
0.563854,0.344103
0.564193,0.344687
0.564533,0.34527
0.564874,0.345852
0.565214,0.346432
0.565554,0.347012
0.565895,0.347591
0.566235,0.348169
0.566576,0.348745
0.566917,0.349321
0.567257,0.349896
0.567606,0.350469
0.567956,0.351042
0.568306,0.351613
0.568656,0.352184
0.569006,0.352753
0.569356,0.353321
0.569716,0.353904
0.570078,0.354489
0.570441,0.355073
0.570803,0.355657
0.571165,0.356239
0.571528,0.35682
0.571891,0.357401
0.572253,0.35798
0.572616,0.358558
0.572979,0.359136
0.573338,0.359706
0.573651,0.360201
0.573914,0.360618
0.574135,0.360967
0.574318,0.361256
0.574467,0.361491
0.574588,0.361681
0.574682,0.36183
0.574754,0.361943
0.574806,0.362026
0.57485,0.362094
0.57488,0.362142
0.574898,0.362169
0.574903,0.362178
0.574899,0.362171
0.574886,0.36215
0.574865,0.362117
0.574837,0.362074
0.574803,0.362021
0.574765,0.36196
0.574722,0.361892
0.574675,0.361818
0.574623,0.361737
0.574558,0.361634
0.574458,0.361477
0.574308,0.36124
0.574068,0.360861
0.573848,0.360513
0.573648,0.360198
0.57346,0.359899
0.573276,0.359607
0.573093,0.359317
0.572906,0.35902
0.572711,0.358709
0.572501,0.358375
0.572246,0.357969
0.571931,0.357465
0.57146,0.356711
0.570757,0.355583
0.570413,0.355029
0.57017,0.354637
0.569955,0.35429
0.569749,0.353957
0.569544,0.353625
0.569324,0.353268
0.569075,0.352865
0.568784,0.352392
0.568384,0.35174
0.567793,0.350776
0.567153,0.34972
0.566881,0.349262
0.566607,0.348798
0.566294,0.348268
0.56594,0.347667
0.565485,0.346894
0.564862,0.345831
0.564021,0.344391
0.563539,0.343561
0.563129,0.342856
0.562736,0.342176
0.562315,0.341446
0.561842,0.340623
0.561132,0.339384
0.560591,0.338438
0.560168,0.337696
0.559743,0.336947
0.559235,0.336049
0.558478,0.334707
0.557425,0.332828
0.556909,0.331903
0.556372,0.330939
0.555576,0.329501
0.554375,0.327316
0.553475,0.32567
0.552323,0.323547
0.551401,0.321835
0.55029,0.319759
0.549143,0.317599
0.548019,0.315467
0.546921,0.313368
0.545801,0.311209
0.544846,0.309355
0.543866,0.307439
0.542508,0.304762
0.542055,0.303863
0.541345,0.302448
0.540167,0.300085
0.539159,0.297986
0.538551,0.296712
0.537672,0.294857
0.536713,0.29282
0.535829,0.290925
0.534868,0.288851
0.533779,0.286481
0.532669,0.284042
0.531806,0.282131
0.530944,0.280204
0.530283,0.278718
0.529432,0.276794
0.528497,0.274661
0.527921,0.273338
0.527036,0.271289
0.526252,0.269463
0.525394,0.267449
0.524973,0.266453
0.524608,0.265587
0.52421,0.264638
0.523753,0.263546
0.523026,0.2618
0.522282,0.259997
0.521915,0.259102
0.521534,0.258172
0.52068,0.256071
0.520041,0.254489
0.519626,0.253455
0.519285,0.2526
0.518812,0.251413
0.518206,0.249877
0.517626,0.248354
0.517095,0.246952
0.516482,0.245319
0.515757,0.243377
0.515081,0.241548
0.514635,0.240336
0.51437,0.239612
0.514069,0.238784
0.513526,0.237289
0.512756,0.235149
0.512451,0.234295
0.512215,0.233633
0.512009,0.233052
0.511765,0.232364
0.511411,0.23136
0.510967,0.230095
0.510801,0.229619
0.510678,0.229267
0.51053,0.228843
0.510382,0.228416
0.510225,0.227964
0.510039,0.227428
0.509796,0.226725
0.509459,0.225744
0.508962,0.22429
0.508719,0.223576
0.508521,0.222992
0.508363,0.222524
0.508198,0.222037
0.508014,0.221489
0.507768,0.220757
0.507387,0.219618
0.506781,0.217794
0.506484,0.216892
0.506255,0.216198
0.506052,0.215577
0.50584,0.214928
0.505566,0.214088
0.505166,0.212851
0.504625,0.211172
0.504266,0.210046
0.504039,0.209333
0.503837,0.208697
0.503605,0.207963
0.503269,0.206895
0.50274,0.205202
0.502182,0.203401
0.501902,0.202492
0.501792,0.202133
0.501702,0.20184
0.501554,0.201355
0.501366,0.200739
0.501135,0.199978
0.500979,0.199444
0.5007,0.198487
0.500354,0.197289
0.500175,0.196671
0.500047,0.196226
0.499912,0.195753
0.499548,0.194478
0.499227,0.193347
0.498935,0.19231
0.498579,0.191039
0.498114,0.189369
0.497744,0.188028
0.497557,0.187346
0.497376,0.186684
0.497128,0.185773
0.496847,0.184733
0.49651,0.183479
0.496147,0.18212
0.495845,0.180982
0.495501,0.179679
0.495234,0.178657
0.495032,0.177882
0.494647,0.176394
0.494344,0.175212
0.493938,0.173621
0.493566,0.172149
0.493249,0.170883
0.492773,0.168964
0.492261,0.166877
0.491874,0.165284
0.491587,0.164092
0.491353,0.163114
0.49111,0.162089
0.490984,0.161559
0.490878,0.161109
0.490775,0.160671
0.490604,0.159942
0.490321,0.158724
0.49012,0.157856
0.489968,0.157199
0.489714,0.156092
0.489464,0.154994
0.489247,0.154032
0.488923,0.15259
0.488752,0.15182
0.488571,0.151004
0.488307,0.149797
0.48803,0.14848
0.487846,0.147596
0.487696,0.146871
0.48758,0.146313
0.487483,0.145837
0.487354,0.145209
0.487198,0.144445
0.48701,0.143517
0.486736,0.142157
0.486509,0.141014
0.48632,0.140059
0.486097,0.138926
0.485879,0.137806
0.48568,0.136777
0.485475,0.135708
0.485252,0.134535
0.485024,0.133328
0.484871,0.13251
0.484634,0.131237
0.484436,0.130163
0.484407,0.130002
0.484361,0.129752
0.484275,0.129282
0.484182,0.12877
0.484016,0.127852
0.48384,0.126872
0.483714,0.126166
0.483394,0.124354
0.483172,0.123082
0.482994,0.12205
0.482934,0.121702
0.482902,0.121517
0.482787,0.120845
0.482614,0.119827
0.48239,0.118497
0.48219,0.117297
0.482034,0.116347
0.481927,0.115698
0.48189,0.115469
0.48186,0.115289
0.481724,0.114448
0.481569,0.113491
0.48139,0.11237
0.481216,0.111269
0.481024,0.110042
0.480932,0.10945
0.480832,0.108804
0.480619,0.107415
0.480458,0.10635
0.480414,0.106058
0.480265,0.105069
0.480123,0.10411
0.480136,0.104196
0.480008,0.103326
0.479936,0.102838
0.479838,0.102166
0.479711,0.101282
0.47966,0.10093
0.47965,0.100858
0.479623,0.100669
0.479631,0.100726
0.479546,0.100132
0.479433,0.099309
0.479355,0.098727
0.479253,0.097964
0.479331,0.098549
0.479221,0.097722
0.479272,0.098107
0.479214,0.097669
0.479134,0.097065
0.479134,0.097063
0.478976,0.095859
0.478907,0.095331
0.478882,0.095137
0.478842,0.09483
0.478695,0.093681
0.478694,0.093674
0.478694,0.093676
0.478659,0.093398
0.478625,0.093128
0.478583,0.092795
0.478431,0.091586
0.478293,0.09047
0.478225,0.089917
0.478173,0.089497
0.478112,0.088988
0.478213,0.089823
0.478288,0.090436
0.478302,0.090547
0.478361,0.091022
0.478246,0.090094
0.478264,0.090236
0.478182,0.089571
0.478177,0.089523
0.478164,0.089421
0.478256,0.090176
0.478346,0.090905
0.478324,0.090727
0.478252,0.090142
0.478378,0.091159
0.478453,0.09176
0.478362,0.091031
0.478455,0.091778
0.478534,0.092413
0.478582,0.092793
0.478528,0.092363
298.323471,0.092549
298.323471,0.089579
298.323471,0.086609
298.323471,0.083641
298.323471,0.080673
298.323471,0.077706
298.323471,0.074739
298.323471,0.071774
298.323471,0.068806
298.323471,0.065819
298.323471,0.062831
298.323471,0.059842
298.323471,0.056854
298.323471,0.053865
298.323471,0.050887
298.323471,0.047914
298.323471,0.044946
298.323471,0.042017
298.323471,0.039182
298.323471,0.036371
298.323471,0.032521
298.323471,0.029145
298.323471,0.026863
298.323471,0.023916
298.323471,0.021442
298.323471,0.020597
298.323471,0.018801
298.323471,0.018122
298.323471,0.017906
298.323471,0.018076
298.323471,0.017816
298.323471,0.018344
298.323471,0.018282
298.323471,0.018282
298.323471,0.018376
298.323471,0.018239
298.323471,0.018417
298.323471,0.018375
298.323471,0.018249
298.323471,0.018279
298.323471,0.018527
298.323471,0.01814
298.323471,0.018315
298.323471,0.018333
298.323471,0.018261
298.323471,0.01824
298.323471,0.018451
298.323471,0.018178
298.323471,0.01834
298.323471,0.018206
298.323471,0.018249
298.323471,0.018307
298.323471,0.018218
298.323471,0.018244
298.323471,0.01834
298.323471,0.018244
298.323471,0.018459
298.323471,0.018155
298.323471,0.018248
298.323471,0.018277
298.323471,0.018261
298.323471,0.018221
298.323471,0.018216
298.323471,0.018229
298.323471,0.018224
298.323471,0.018463
298.323471,0.018156
298.323471,0.018183
298.323471,0.018212
298.323471,0.018254
298.323471,0.018199
298.323471,0.018258
298.323471,0.018189
298.323471,0.018196
298.323471,0.018221
298.323471,0.0183
298.323471,0.01816
298.323471,0.018379
298.323471,0.018256
298.323471,0.018278
298.323471,0.018157
298.323471,0.018236
298.323471,0.018146
298.323471,0.018179
298.323471,0.018238
298.323471,0.018145
298.323471,0.018229
298.323471,0.018171
298.323471,0.018231
298.323471,0.01813
298.323471,0.018166
298.323471,0.018281
298.323471,0.018277
298.323471,0.01807
298.323471,0.018164
298.323471,0.018236
298.323471,0.018116
298.323471,0.018153
298.323471,0.018156
298.323471,0.018225
298.323471,0.018233
298.323471,0.018077
298.323471,0.018187
298.323471,0.018118
298.323471,0.018145
298.323471,0.01814
298.323471,0.01831
298.323471,0.018035
298.323471,0.018182
298.323471,0.018153
298.323471,0.018097
298.323471,0.018121
298.323471,0.018117
298.323471,0.018123
298.323471,0.018123
298.323471,0.018109
298.323471,0.018128
298.323471,0.018194
298.323471,0.018074
298.323471,0.018096
298.323471,0.01814
298.323471,0.018305
298.323471,0.017984
298.323471,0.018103
298.323471,0.018168
298.323471,0.018148
298.323471,0.018049
298.323471,0.018093
298.323471,0.018152
298.323471,0.018167
298.323471,0.018105
298.323471,0.018081
298.323471,0.018111
298.323471,0.018102
298.323471,0.018075
298.323471,0.018063
298.323471,0.018326
298.323471,0.017935
298.323471,0.018136
298.323471,0.018078
298.323471,0.018073
298.323471,0.018037
298.323471,0.018259
298.323471,0.017966
298.323471,0.01809
298.323471,0.018028
298.323471,0.018058
298.323471,0.018065
298.323471,0.018056
298.323471,0.018047
298.323471,0.018091
298.323471,0.018007
298.323471,0.018034
298.323471,0.018039
298.323471,0.018027
298.323471,0.018112
298.323471,0.017983
298.323471,0.018212
298.323471,0.017927
298.323471,0.018022
298.323471,0.018029
298.323471,0.018009
298.323471,0.018027
298.323471,0.018017
298.323471,0.018124
298.323471,0.017953
298.323471,0.018048
298.323471,0.017997
298.323471,0.017994
298.323471,0.018
298.323471,0.018043
298.323471,0.017984
298.323471,0.018122
298.323471,0.017946
298.323471,0.017979
298.323471,0.018384
298.323471,0.017834
298.323471,0.017964
298.323471,0.018018
298.323471,0.017962
298.323471,0.018143
298.323471,0.017895
298.323471,0.017971
298.323471,0.017983
298.323471,0.017963
298.323471,0.01798
298.323471,0.017962
298.323471,0.018244
298.323471,0.01794
298.323471,0.017944
298.323471,0.017954
298.323471,0.017962
298.323471,0.017963
298.323471,0.017998
298.323471,0.017927
298.323471,0.018019
298.323471,0.018047
298.323471,0.01796
298.323471,0.018108
298.323471,0.017839
298.323471,0.017946
298.323471,0.017925
298.323471,0.017939
298.323471,0.018124
298.323471,0.017826
298.323471,0.018015
298.323471,0.017882
298.323471,0.017937
298.323471,0.017955
298.323471,0.017895
298.323471,0.017952
298.323471,0.017971
298.323471,0.017883
298.323471,0.017904
298.323471,0.017905
298.323471,0.018336
298.323471,0.017779
298.323471,0.017967
298.323471,0.017843
298.323471,0.017904
298.323471,0.017962
298.323471,0.017856
298.323471,0.017922
298.323471,0.017883
298.323471,0.017911
298.323471,0.018003
298.323471,0.017835
298.323471,0.01793
298.323471,0.018163
298.323471,0.017876
298.323471,0.017901
298.323471,0.018033
298.323471,0.017763
298.323471,0.017912
298.323471,0.017925
298.323471,0.017858
298.323471,0.017861
298.323471,0.017857
298.323471,0.017879
298.323471,0.017869
298.323471,0.017938
298.323471,0.017807
298.323471,0.017896
298.323471,0.017849
298.323471,0.018003
298.323471,0.017795
298.323471,0.017824
298.323471,0.017841
298.323471,0.017932
298.323471,0.017933
298.323471,0.01783
298.323471,0.01784
298.323471,0.017825
298.323471,0.017832
298.323471,0.017875
298.323471,0.017948
298.323471,0.017765
298.323471,0.017819
298.323471,0.017924
298.323471,0.017767
298.323471,0.017822
298.323471,0.017983
298.323471,0.017847
298.323471,0.018057
298.323471,0.017825
298.323471,0.017994
298.323471,0.017672
298.323471,0.017851
298.323471,0.017779
298.323471,0.017866
298.323471,0.017763
298.323471,0.01782
298.323471,0.017803
298.323471,0.017821
298.323471,0.017764
298.323471,0.017795
298.323471,0.01785
298.323471,0.017744
298.323471,0.01804
298.323471,0.017677
298.323471,0.017759
298.323471,0.017859
298.323471,0.017735
298.323471,0.017767
298.323471,0.017786
298.323471,0.017765
298.323471,0.017772
298.323471,0.017781
298.323471,0.017778
298.323471,0.017742
298.323471,0.017889
298.323471,0.017687
298.323471,0.017784
298.323471,0.017771
298.323471,0.018063
298.323471,0.017604
298.323471,0.017869
298.323471,0.017898
298.323471,0.017635
298.323471,0.017763
298.323471,0.017752
298.323471,0.017727
298.323471,0.017842
298.323471,0.017822
298.323471,0.017668
298.323471,0.01803
298.323471,0.01794
298.323471,0.01761
298.323471,0.017909
298.323471,0.01775
298.323471,0.017662
298.323471,0.01771
298.323471,0.017725
298.323471,0.017709
298.323471,0.017714
298.323471,0.018035
298.323471,0.018052
298.323471,0.017663
298.323471,0.017612
298.323471,0.017694
298.323471,0.017716
298.323471,0.017695
298.323471,0.017919
298.323471,0.017848
298.323471,0.017558
298.323471,0.017754
298.323471,0.017734
298.323471,0.017644
298.323471,0.017694
298.323471,0.017907
298.323471,0.017824
298.323471,0.017568
298.323471,0.017681
298.323471,0.017672
298.323471,0.017683
298.323471,0.017701
298.323471,0.017699
298.323471,0.017643
