0.476,0.161
0.476,0.162
0.476,0.163
0.477,0.164
0.477,0.164
0.477,0.165
0.477,0.166
0.477,0.167
0.477,0.167
0.478,0.168
0.478,0.169
0.478,0.17
0.478,0.17
0.478,0.171
0.479,0.172
0.479,0.173
0.479,0.173
0.479,0.174
0.479,0.175
0.48,0.176
0.48,0.176
0.48,0.177
0.48,0.178
0.48,0.179
0.48,0.179
0.481,0.18
0.481,0.181
0.481,0.182
0.481,0.182
0.481,0.183
0.482,0.184
0.482,0.185
0.482,0.185
0.482,0.186
0.482,0.187
0.483,0.188
0.483,0.188
0.483,0.189
0.483,0.19
0.483,0.19
0.484,0.191
0.484,0.192
0.484,0.193
0.484,0.193
0.484,0.194
0.485,0.195
0.485,0.196
0.485,0.196
0.485,0.197
0.486,0.198
0.486,0.199
0.486,0.199
0.486,0.2
0.486,0.201
0.487,0.201
0.487,0.202
0.487,0.203
0.487,0.204
0.487,0.204
0.488,0.205
0.488,0.206
0.488,0.207
0.488,0.207
0.489,0.208
0.489,0.209
0.489,0.21
0.489,0.21
0.49,0.211
0.49,0.212
0.49,0.213
0.49,0.213
0.49,0.214
0.491,0.215
0.491,0.216
0.491,0.216
0.491,0.217
0.492,0.218
0.492,0.218
0.492,0.219
0.492,0.22
0.493,0.221
0.493,0.221
0.493,0.222
0.493,0.223
0.494,0.224
0.494,0.224
0.494,0.225
0.494,0.226
0.495,0.226
0.495,0.227
0.495,0.228
0.495,0.229
0.496,0.229
0.496,0.23
0.496,0.231
0.496,0.231
0.497,0.232
0.497,0.233
0.497,0.234
0.497,0.234
0.498,0.235
0.498,0.236
0.498,0.236
0.498,0.237
0.499,0.238
0.499,0.239
0.499,0.239
0.499,0.24
0.5,0.241
0.5,0.242
0.5,0.242
0.5,0.243
0.501,0.244
0.501,0.244
0.501,0.245
0.502,0.246
0.502,0.247
0.502,0.247
0.502,0.248
0.503,0.249
0.503,0.25
0.503,0.25
0.503,0.251
0.504,0.252
0.504,0.252
0.504,0.253
0.505,0.254
0.505,0.255
0.505,0.255
0.505,0.256
0.506,0.257
0.506,0.257
0.506,0.258
0.507,0.259
0.507,0.259
0.507,0.26
0.507,0.261
0.508,0.262
0.508,0.262
0.508,0.263
0.509,0.264
0.509,0.264
0.509,0.265
0.509,0.266
0.51,0.266
0.51,0.267
0.51,0.268
0.51,0.268
0.511,0.269
0.511,0.27
0.511,0.27
0.512,0.271
0.512,0.272
0.512,0.272
0.512,0.273
0.513,0.274
0.513,0.274
0.513,0.275
0.514,0.276
0.514,0.276
0.514,0.277
0.514,0.278
0.515,0.278
0.515,0.279
0.515,0.28
0.516,0.28
0.516,0.281
0.516,0.282
0.517,0.282
0.517,0.283
0.517,0.284
0.518,0.285
0.518,0.285
0.518,0.286
0.518,0.287
0.519,0.287
0.519,0.288
0.519,0.289
0.52,0.289
0.52,0.29
0.52,0.291
0.521,0.291
0.521,0.292
0.521,0.293
0.522,0.293
0.522,0.294
0.522,0.295
0.523,0.295
0.523,0.296
0.523,0.297
0.524,0.297
0.524,0.298
0.524,0.299
0.524,0.3
0.525,0.3
0.525,0.301
0.525,0.302
0.526,0.302
0.526,0.303
0.526,0.304
0.527,0.304
0.527,0.305
0.527,0.306
0.528,0.306
0.528,0.307
0.528,0.307
0.529,0.308
0.529,0.309
0.529,0.309
0.53,0.31
0.53,0.311
0.53,0.311
0.531,0.312
0.531,0.313
0.531,0.313
0.532,0.314
0.532,0.315
0.532,0.315
0.533,0.316
0.533,0.317
0.533,0.317
0.534,0.318
0.534,0.318
0.534,0.319
0.535,0.32
0.535,0.32
0.535,0.321
0.536,0.322
0.536,0.322
0.536,0.323
0.537,0.323
0.537,0.324
0.537,0.325
0.538,0.325
0.538,0.326
0.538,0.327
0.539,0.327
0.539,0.328
0.539,0.328
0.54,0.329
0.54,0.33
0.54,0.33
0.541,0.331
0.541,0.331
0.541,0.332
0.542,0.333
0.542,0.333
0.542,0.334
0.543,0.334
0.543,0.335
0.543,0.336
0.544,0.336
0.544,0.337
0.544,0.338
0.545,0.338
0.545,0.339
0.546,0.339
0.546,0.34
0.546,0.341
0.547,0.341
0.547,0.342
0.547,0.342
0.548,0.343
0.548,0.343
0.548,0.344
0.549,0.345
0.549,0.345
0.549,0.346
0.55,0.346
0.55,0.347
0.55,0.347
0.551,0.348
0.551,0.349
0.551,0.349
0.551,0.35
0.552,0.35
0.552,0.351
0.553,0.351
0.553,0.352
0.553,0.353
0.554,0.353
0.554,0.354
0.554,0.354
0.555,0.355
0.555,0.355
0.555,0.356
0.556,0.356
0.556,0.357
0.556,0.358
0.557,0.358
0.557,0.359
0.557,0.359
0.557,0.359
0.558,0.36
0.558,0.36
0.558,0.36
0.558,0.36
0.558,0.361
0.558,0.361
0.558,0.361
0.558,0.361
0.558,0.361
0.558,0.361
0.558,0.361
0.558,0.361
0.558,0.361
0.558,0.361
0.558,0.361
0.558,0.361
0.558,0.361
0.558,0.361
0.558,0.36
0.558,0.36
0.558,0.36
0.558,0.36
0.558,0.36
0.558,0.36
0.557,0.359
0.557,0.359
0.557,0.359
0.557,0.358
0.557,0.358
0.556,0.358
0.556,0.357
0.556,0.357
0.556,0.357
0.556,0.356
0.555,0.356
0.555,0.356
0.555,0.355
0.554,0.354
0.554,0.353
0.553,0.353
0.553,0.352
0.553,0.352
0.553,0.352
0.553,0.352
0.552,0.351
0.552,0.351
0.552,0.351
0.552,0.35
0.551,0.35
0.551,0.349
0.55,0.348
0.55,0.347
0.55,0.347
0.55,0.347
0.549,0.346
0.549,0.346
0.549,0.346
0.549,0.345
0.549,0.345
0.549,0.345
0.548,0.344
0.548,0.344
0.548,0.343
0.547,0.342
0.547,0.341
0.546,0.341
0.546,0.34
0.546,0.34
0.546,0.34
0.546,0.339
0.545,0.339
0.545,0.338
0.545,0.338
0.544,0.337
0.544,0.336
0.543,0.335
0.543,0.335
0.543,0.335
0.543,0.334
0.542,0.334
0.542,0.334
0.542,0.333
0.542,0.333
0.542,0.332
0.541,0.332
0.541,0.331
0.54,0.33
0.54,0.329
0.54,0.329
0.539,0.328
0.539,0.328
0.539,0.328
0.539,0.327
0.539,0.327
0.538,0.326
0.538,0.325
0.537,0.324
0.537,0.324
0.537,0.324
0.537,0.323
0.537,0.323
0.536,0.323
0.536,0.322
0.536,0.322
0.536,0.321
0.535,0.321
0.535,0.319
0.534,0.319
0.534,0.319
0.534,0.318
0.534,0.318
0.534,0.318
0.533,0.317
0.533,0.316
0.532,0.315
0.532,0.314
0.532,0.314
0.531,0.313
0.531,0.312
0.531,0.312
0.53,0.31
0.529,0.309
0.529,0.308
0.528,0.307
0.528,0.306
0.527,0.306
0.527,0.304
0.526,0.302
0.525,0.301
0.525,0.301
0.525,0.301
0.525,0.3
0.525,0.3
0.524,0.299
0.523,0.297
0.523,0.297
0.523,0.296
0.523,0.296
0.522,0.295
0.522,0.295
0.522,0.294
0.521,0.293
0.521,0.291
0.52,0.291
0.52,0.29
0.52,0.29
0.52,0.289
0.519,0.289
0.519,0.288
0.518,0.286
0.518,0.285
0.518,0.285
0.517,0.284
0.517,0.284
0.517,0.283
0.517,0.283
0.516,0.282
0.516,0.281
0.515,0.28
0.515,0.279
0.515,0.278
0.514,0.277
0.514,0.276
0.513,0.275
0.513,0.273
0.512,0.272
0.512,0.271
0.511,0.27
0.51,0.268
0.51,0.267
0.509,0.265
0.508,0.263
0.508,0.262
0.507,0.261
0.507,0.259
0.506,0.257
0.505,0.256
0.505,0.254
0.504,0.253
0.504,0.251
0.503,0.25
0.502,0.248
0.502,0.247
0.501,0.246
0.501,0.244
0.5,0.242
0.499,0.24
0.499,0.238
0.498,0.236
0.497,0.235
0.497,0.233
0.496,0.231
0.496,0.229
0.495,0.227
0.494,0.226
0.494,0.224
0.493,0.222
0.493,0.221
0.492,0.219
0.492,0.218
0.491,0.216
0.491,0.215
0.49,0.213
0.49,0.211
0.489,0.21
0.489,0.209
0.488,0.207
0.488,0.205
0.487,0.204
0.487,0.202
0.486,0.201
0.486,0.199
0.485,0.197
0.485,0.195
0.484,0.194
0.484,0.193
0.484,0.191
0.483,0.19
0.483,0.189
0.483,0.188
0.482,0.187
0.482,0.185
0.482,0.184
0.481,0.183
0.481,0.182
0.481,0.181
0.48,0.179
0.48,0.179
0.48,0.178
0.48,0.176
0.479,0.174
0.479,0.173
0.478,0.171
0.478,0.17
0.478,0.169
0.478,0.168
0.477,0.167
0.477,0.166
0.477,0.165
0.477,0.165
0.477,0.165
0.477,0.164
0.477,0.164
0.476,0.163
0.476,0.162
0.476,0.16
0.476,0.159
0.475,0.158
0.475,0.158
0.475,0.157
0.475,0.157
0.475,0.156
0.475,0.155
0.475,0.155
0.474,0.153
0.474,0.153
0.474,0.153
0.474,0.152
0.474,0.152
0.474,0.151
0.473,0.15
0.473,0.149
0.473,0.148
0.473,0.147
0.473,0.146
0.473,0.145
0.472,0.145
0.472,0.144
0.472,0.143
0.472,0.142
0.471,0.14
0.471,0.139
0.471,0.138
0.471,0.137
0.471,0.137
0.471,0.137
0.471,0.136
0.471,0.136
0.47,0.135
0.47,0.134
0.47,0.133
0.47,0.131
0.47,0.131
0.47,0.13
0.469,0.13
0.469,0.128
0.469,0.127
0.469,0.127
0.469,0.125
0.469,0.124
0.469,0.124
0.468,0.124
0.468,0.122
0.468,0.121
0.468,0.121
0.468,0.12
0.468,0.119
0.468,0.118
0.467,0.117
0.467,0.117
0.467,0.116
0.467,0.114
0.467,0.114
0.467,0.113
0.467,0.112
0.467,0.112
0.466,0.111
0.466,0.111
0.466,0.111
0.466,0.111
0.466,0.111
0.466,0.11
0.466,0.109
0.466,0.109
0.466,0.109
0.466,0.107
0.466,0.106
0.466,0.106
0.466,0.106
0.465,0.105
0.465,0.103
0.465,0.102
0.465,0.102
0.465,0.101
0.465,0.1
0.465,0.1
0.465,0.099
0.465,0.098
0.464,0.097
0.464,0.096
0.464,0.095
0.464,0.096
0.464,0.096
0.464,0.096
0.464,0.095
0.464,0.094
0.464,0.094
0.464,0.094
0.464,0.094
0.464,0.094
0.464,0.094
0.464,0.093
0.464,0.093
0.464,0.094
0.464,0.094
0.464,0.094
0.464,0.093
0.464,0.092
0.464,0.093
0.464,0.094
0.464,0.094
0.464,0.094
0.464,0.094
0.464,0.095
0.464,0.095
0.464,0.096
0.464,0.096
0.464,0.096
0.464,0.095
0.464,0.094
0.464,0.094
0.464,0.094
0.464,0.095
0.464,0.095
298.323,0.096
298.323,0.093
298.323,0.09
298.323,0.087
298.323,0.084
298.323,0.081
298.323,0.078
298.323,0.075
298.323,0.072
298.323,0.069
298.323,0.066
298.323,0.063
298.323,0.06
298.323,0.058
298.323,0.055
298.323,0.052
298.323,0.05
298.323,0.047
298.323,0.043
298.323,0.04
298.323,0.036
298.323,0.033
298.323,0.03
298.323,0.027
298.323,0.025
298.323,0.023
298.323,0.021
298.323,0.019
298.323,0.017
298.323,0.018
298.323,0.017
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.019
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.019
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.019
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.019
298.323,0.017
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
298.323,0.018
