0.615244,0.147082
0.615595,0.14843
0.615949,0.149778
0.616307,0.151126
0.616667,0.152474
0.617031,0.153821
0.617399,0.155169
0.617769,0.156515
0.618143,0.15786
0.61852,0.159205
0.618901,0.16055
0.619285,0.161895
0.619672,0.163239
0.620063,0.164584
0.620457,0.165928
0.620854,0.167272
0.621255,0.168615
0.621659,0.169959
0.622066,0.171302
0.622477,0.172645
0.622891,0.173987
0.623309,0.175329
0.62373,0.176671
0.624154,0.178013
0.624582,0.179354
0.625013,0.180694
0.625448,0.182034
0.625888,0.183383
0.626333,0.184732
0.626781,0.186081
0.627232,0.18743
0.627687,0.188778
0.628145,0.190126
0.628607,0.191472
0.629072,0.192818
0.62954,0.194164
0.630012,0.195509
0.630487,0.196853
0.630965,0.198196
0.631446,0.199538
0.631931,0.20088
0.63242,0.202221
0.632911,0.203561
0.633406,0.2049
0.633904,0.206238
0.634405,0.207575
0.63491,0.208912
0.635418,0.210248
0.63593,0.211583
0.636445,0.212917
0.636963,0.214251
0.637484,0.215583
0.638009,0.216914
0.638537,0.218245
0.639068,0.219574
0.639602,0.220902
0.640139,0.222229
0.640679,0.223552
0.641219,0.224867
0.64176,0.226175
0.642301,0.227477
0.642845,0.228775
0.64339,0.230068
0.643937,0.231357
0.644486,0.232643
0.645037,0.233927
0.645591,0.235208
0.646146,0.236481
0.646702,0.237752
0.647261,0.239021
0.647823,0.240289
0.648388,0.241555
0.648956,0.24282
0.649527,0.244085
0.6501,0.245348
0.650677,0.24661
0.651257,0.247872
0.651841,0.249133
0.652427,0.250393
0.653017,0.251653
0.65361,0.252913
0.654206,0.254171
0.654805,0.25543
0.655408,0.256688
0.656014,0.257945
0.656624,0.259203
0.657236,0.26046
0.657847,0.261704
0.658458,0.262944
0.659073,0.264184
0.659692,0.265424
0.660313,0.266663
0.660939,0.267903
0.661567,0.269142
0.662199,0.27038
0.662834,0.271619
0.663473,0.272857
0.664114,0.274095
0.66476,0.275332
0.665409,0.276569
0.666061,0.277807
0.666716,0.279043
0.667375,0.28028
0.668038,0.281516
0.668704,0.282752
0.669373,0.283987
0.670045,0.285222
0.670722,0.286457
0.671401,0.287692
0.672084,0.288926
0.67277,0.290159
0.67346,0.291392
0.674153,0.292625
0.674849,0.293857
0.675549,0.295088
0.676252,0.296319
0.676959,0.29755
0.677669,0.29878
0.678382,0.300009
0.679098,0.301238
0.679818,0.302466
0.680541,0.303693
0.681268,0.304919
0.681998,0.306145
0.682731,0.30737
0.683467,0.308595
0.684207,0.309818
0.684955,0.311049
0.685707,0.312281
0.686463,0.313513
0.687222,0.314743
0.687985,0.315973
0.688751,0.317202
0.68952,0.31843
0.690293,0.319658
0.691069,0.320884
0.691848,0.32211
0.692631,0.323335
0.693417,0.324559
0.694207,0.325783
0.695,0.327006
0.695796,0.328228
0.696596,0.329449
0.6974,0.33067
0.698207,0.33189
0.699017,0.333109
0.699831,0.334328
0.700641,0.335533
0.701451,0.336735
0.702265,0.337936
0.703083,0.339137
0.703904,0.340337
0.704729,0.341537
0.705557,0.342736
0.706389,0.343935
0.707225,0.345133
0.708064,0.34633
0.708906,0.347527
0.709752,0.348723
0.710602,0.349919
0.711455,0.351114
0.712312,0.352308
0.713172,0.353502
0.714036,0.354695
0.714904,0.355887
0.715774,0.357078
0.716649,0.358269
0.717549,0.35949
0.71846,0.360718
0.719374,0.361945
0.720291,0.363172
0.721213,0.364397
0.722138,0.365622
0.723067,0.366845
0.723999,0.368068
0.724936,0.36929
0.725876,0.370511
0.726819,0.37173
0.727766,0.372949
0.728717,0.374167
0.729672,0.375384
0.730631,0.3766
0.731593,0.377815
0.732559,0.379029
0.733528,0.380242
0.734501,0.381455
0.735479,0.382666
0.736438,0.383849
0.737395,0.385025
0.738355,0.3862
0.73932,0.387374
0.740287,0.388546
0.741258,0.389718
0.742233,0.390889
0.743211,0.392059
0.744193,0.393228
0.745178,0.394395
0.746167,0.395562
0.747159,0.396728
0.748155,0.397893
0.749154,0.399057
0.750157,0.40022
0.751164,0.401382
0.752174,0.402543
0.753188,0.403704
0.754206,0.404863
0.755227,0.406021
0.756256,0.407183
0.757289,0.408345
0.758326,0.409506
0.759366,0.410665
0.760411,0.411824
0.761458,0.412982
0.76251,0.414139
0.763565,0.415294
0.764623,0.416449
0.765685,0.417602
0.766751,0.418754
0.76782,0.419905
0.768893,0.421055
0.769969,0.422204
0.771049,0.423351
0.772132,0.424498
0.773219,0.425643
0.774309,0.426786
0.775403,0.427929
0.7765,0.42907
0.777597,0.430206
0.778696,0.43134
0.779799,0.432472
0.780906,0.433604
0.782015,0.434734
0.783129,0.435862
0.784245,0.43699
0.785366,0.438116
0.786489,0.439241
0.787617,0.440365
0.788747,0.441487
0.789882,0.442609
0.791019,0.443729
0.792161,0.444848
0.793306,0.445966
0.794454,0.447082
0.795606,0.448197
0.796762,0.449311
0.797921,0.450424
0.799083,0.451536
0.800265,0.452661
0.801454,0.453788
0.802647,0.454914
0.803843,0.456039
0.805043,0.457162
0.806247,0.458284
0.807454,0.459405
0.808665,0.460524
0.80988,0.461642
0.811098,0.462759
0.81232,0.463874
0.813545,0.464988
0.814774,0.4661
0.816006,0.467211
0.817242,0.46832
0.818481,0.469428
0.819724,0.470535
0.82097,0.47164
0.82222,0.472743
0.823474,0.473845
0.824723,0.474939
0.825973,0.476029
0.827227,0.477118
0.828484,0.478205
0.829744,0.479291
0.831008,0.480375
0.832276,0.481458
0.833546,0.482539
0.834821,0.483619
0.836098,0.484697
0.837379,0.485774
0.838664,0.486849
0.839952,0.487923
0.841243,0.488995
0.842538,0.490066
0.843836,0.491135
0.845138,0.492203
0.846443,0.493269
0.847752,0.494333
0.849064,0.495397
0.850388,0.496466
0.851718,0.497535
0.853052,0.498602
0.854389,0.499669
0.85573,0.500733
0.857073,0.501796
0.858421,0.502857
0.859771,0.503916
0.861125,0.504974
0.862482,0.50603
0.863843,0.507085
0.865206,0.508137
0.866573,0.509188
0.867943,0.510237
0.869317,0.511285
0.870693,0.512331
0.872073,0.513375
0.873456,0.514417
0.874843,0.515457
0.876232,0.516496
0.877613,0.517524
0.878993,0.518548
0.880377,0.51957
0.881764,0.520591
0.883154,0.52161
0.884548,0.522627
0.885944,0.523642
0.887343,0.524656
0.888746,0.525667
0.890152,0.526678
0.89156,0.527686
0.892972,0.528693
0.894387,0.529697
0.895804,0.5307
0.897225,0.531702
0.898648,0.532701
0.900075,0.533698
0.901504,0.534694
0.902937,0.535688
0.904372,0.53668
0.905809,0.537669
0.907249,0.538657
0.908691,0.539642
0.910137,0.540626
0.911585,0.541608
0.913036,0.542587
0.914489,0.543565
0.915945,0.544541
0.917404,0.545515
0.918866,0.546487
0.92033,0.547457
0.921798,0.548425
0.923267,0.549391
0.92474,0.550356
0.926215,0.551318
0.927693,0.552278
0.929173,0.553237
0.930656,0.554193
0.932142,0.555148
0.93363,0.5561
0.935114,0.557047
0.936599,0.55799
0.938086,0.558931
0.939576,0.55987
0.941068,0.560808
0.942563,0.561743
0.94406,0.562676
0.945559,0.563607
0.94706,0.564536
0.948564,0.565463
0.95007,0.566388
0.951579,0.567311
0.953089,0.568232
0.954602,0.56915
0.956116,0.570067
0.957633,0.570981
0.959152,0.571893
0.960673,0.572803
0.962196,0.573711
0.963722,0.574617
0.965264,0.57553
0.966812,0.576443
0.968362,0.577353
0.969915,0.578261
0.971469,0.579168
0.973026,0.580072
0.974584,0.580974
0.976145,0.581873
0.977708,0.582771
0.979272,0.583666
0.980819,0.584548
0.98214,0.585299
0.983233,0.585918
0.984122,0.58642
0.984832,0.586821
0.985385,0.587133
0.9858,0.587366
0.986093,0.587531
0.98628,0.587636
0.986375,0.587689
0.986377,0.587691
0.986305,0.58765
0.986172,0.587576
0.985985,0.58747
0.985751,0.587339
0.985477,0.587184
0.985167,0.58701
0.984827,0.586818
0.98446,0.586612
0.984071,0.586392
0.983662,0.586161
0.983236,0.58592
0.982783,0.585663
0.982017,0.585229
0.980874,0.58458
0.979171,0.583608
0.976671,0.582176
0.972975,0.580042
0.97086,0.578813
0.968979,0.577714
0.966878,0.576482
0.963767,0.574644
0.959194,0.571918
0.956884,0.57053
0.954614,0.569157
0.951428,0.567219
0.946971,0.564481
0.944923,0.563213
0.942937,0.561976
0.939892,0.560069
0.935406,0.557233
0.933707,0.55615
0.931976,0.555041
0.929408,0.553389
0.925556,0.550889
0.923588,0.549602
0.92145,0.548196
0.918285,0.546101
0.913626,0.542985
0.911349,0.541448
0.90839,0.539437
0.904033,0.536446
0.901671,0.53481
0.898709,0.532744
0.894573,0.529829
0.890302,0.526786
0.885686,0.523454
0.87971,0.519078
0.874138,0.514929
0.868692,0.510809
0.863349,0.506703
0.858022,0.502543
0.85277,0.498377
0.847697,0.494289
0.843026,0.490468
0.83802,0.48631
0.83427,0.483152
0.830534,0.479969
0.826238,0.47626
0.822102,0.472639
0.818071,0.469062
0.814197,0.465578
0.810368,0.46209
0.80655,0.458566
0.802959,0.455208
0.799556,0.451986
0.796266,0.448834
0.792872,0.445543
0.789719,0.442449
0.786543,0.439294
0.783339,0.436075
0.780279,0.432963
0.777221,0.429817
0.774231,0.426704
0.771566,0.423899
0.768517,0.420653
0.766391,0.418365
0.764368,0.416171
0.761822,0.413383
0.760454,0.411872
0.758635,0.40985
0.756275,0.407205
0.753732,0.404324
0.751377,0.401627
0.748995,0.398872
0.746508,0.395963
0.744544,0.393645
0.742401,0.39109
0.741003,0.38941
0.739076,0.387077
0.73719,0.384774
0.736197,0.383553
0.734956,0.382018
0.733209,0.379844
0.732414,0.378848
0.73162,0.37785
0.7305,0.376435
0.728784,0.374252
0.727812,0.373008
0.727039,0.372013
0.726343,0.371116
0.725339,0.369814
0.723785,0.367787
0.723051,0.366825
0.722146,0.365632
0.720823,0.363879
0.719286,0.361828
0.718035,0.360145
0.716138,0.357575
0.714201,0.354922
0.712286,0.352272
0.710561,0.349861
0.708713,0.347253
0.707223,0.34513
0.705731,0.342986
0.704176,0.340733
0.702581,0.3384
0.701019,0.336095
0.699549,0.333906
0.698152,0.331806
0.696607,0.329465
0.694924,0.326889
0.693987,0.325443
0.69281,0.323615
0.691956,0.322279
0.691159,0.321027
0.690101,0.319354
0.688846,0.317354
0.687716,0.315541
0.686537,0.313634
0.685255,0.311541
0.683945,0.309386
0.682882,0.307622
0.681617,0.305506
0.6803,0.303284
0.679058,0.301168
0.677614,0.298685
0.676621,0.296963
0.676022,0.295917
0.675295,0.294643
0.673927,0.292224
0.673388,0.291265
0.672898,0.290388
0.672375,0.28945
0.671637,0.288119
0.670674,0.28637
0.670186,0.285479
0.66977,0.284718
0.669344,0.283934
0.668874,0.283067
0.668215,0.281845
0.667294,0.280128
0.666528,0.278688
0.666103,0.277887
0.665717,0.277156
0.665271,0.276307
0.664756,0.275326
0.663901,0.273684
0.663471,0.272855
0.663091,0.272118
0.662704,0.271367
0.662226,0.270433
0.661515,0.269039
0.660545,0.267123
0.660133,0.266304
0.659714,0.265468
0.65906,0.264157
0.658209,0.262439
0.657324,0.260639
0.656894,0.259758
0.656531,0.259012
0.656148,0.258223
0.655582,0.25705
0.654669,0.255144
0.654133,0.254018
0.653721,0.253148
0.6533,0.252256
0.652843,0.251283
0.652229,0.249969
0.651728,0.24889
0.651291,0.247946
0.650764,0.2468
0.65004,0.245216
0.649152,0.243255
0.648661,0.242164
0.648139,0.240999
0.64734,0.239201
0.646679,0.237701
0.646165,0.236527
0.645604,0.235236
0.644901,0.23361
0.64418,0.231928
0.643465,0.230247
0.642799,0.228665
0.642178,0.227181
0.641559,0.225692
0.641012,0.224365
0.640396,0.222859
0.639664,0.221057
0.638895,0.219142
0.638333,0.217733
0.637923,0.216698
0.637429,0.215443
0.636829,0.213907
0.636338,0.212642
0.635816,0.211285
0.635239,0.209777
0.634504,0.207836
0.633732,0.205777
0.633338,0.204717
0.632846,0.203383
0.63227,0.201812
0.631838,0.200623
0.631579,0.199907
0.631238,0.198958
0.630831,0.19782
0.630307,0.196345
0.629917,0.195239
0.629393,0.193744
0.629006,0.192629
0.628457,0.191035
0.628105,0.190007
0.627569,0.188428
0.627276,0.18756
0.626891,0.18641
0.626471,0.18515
0.626029,0.183809
0.625585,0.182456
0.625136,0.181074
0.624556,0.179271
0.624248,0.178305
0.623778,0.176822
0.623374,0.175536
0.622885,0.173966
0.622521,0.172789
0.622221,0.171809
0.621964,0.170965
0.62127,0.168667
0.620917,0.167485
0.620557,0.16627
0.620202,0.16506
0.619864,0.163901
0.619466,0.162527
0.619063,0.161118
0.618564,0.159361
0.618172,0.157963
0.617948,0.157158
0.617685,0.15621
0.617399,0.15517
0.616997,0.153695
0.616582,0.152155
0.616225,0.150821
0.615873,0.14949
0.615474,0.147967
0.615015,0.146193
0.614763,0.145209
0.614387,0.14373
0.614003,0.142199
0.613683,0.140913
0.613324,0.139453
0.613012,0.138173
0.612739,0.137042
0.612526,0.136154
0.612293,0.135172
0.612146,0.134548
0.612014,0.133987
0.611845,0.133265
0.611576,0.132106
0.611355,0.13115
0.611034,0.129742
0.610838,0.128877
0.610597,0.127799
0.610295,0.126441
0.610035,0.125257
0.609828,0.124306
0.609631,0.123394
0.609506,0.122811
0.609329,0.121984
0.608981,0.120339
0.608722,0.119094
0.608569,0.118354
0.608398,0.117522
0.608167,0.116387
0.608078,0.115948
0.608082,0.11597
0.608024,0.11568
0.607954,0.115334
0.607845,0.114788
0.607696,0.114042
0.607459,0.112841
0.607347,0.112265
0.607153,0.111269
0.606905,0.109977
0.606659,0.108685
0.606505,0.107865
0.606344,0.107002
0.606279,0.106651
0.606266,0.106582
0.606363,0.107101
0.606259,0.106541
0.606033,0.105314
0.605942,0.104816
0.605858,0.104351
0.605867,0.1044
0.605744,0.103721
0.605651,0.103199
0.605447,0.102053
0.605287,0.101147
0.605112,0.100144
0.605054,0.099807
0.605026,0.099643
0.604988,0.099425
0.60496,0.099259
0.604876,0.098773
0.604803,0.098346
0.604668,0.097546
0.6046,0.097143
0.604589,0.09708
0.604545,0.096817
0.604642,0.097396
0.604651,0.097445
0.604576,0.097001
0.604559,0.096898
0.604659,0.097493
0.604807,0.09837
0.604866,0.098713
0.60469,0.097677
0.604735,0.097945
0.604718,0.097844
0.604741,0.097976
0.604803,0.098345
0.604729,0.097908
0.604693,0.097694
0.604718,0.097843
0.60454,0.096785
0.604465,0.096341
0.60465,0.097444
0.604848,0.098608
0.604989,0.099431
0.604994,0.09946
0.604902,0.098921
0.604866,0.098711
0.605002,0.099504
0.605092,0.100026
0.605113,0.100149
0.605112,0.10014
0.605,0.099493
0.605027,0.099651
0.605127,0.100228
0.605208,0.100696
0.605211,0.100709
0.605238,0.100863
0.605328,0.101377
0.605196,0.100622
0.605177,0.100515
0.605255,0.100963
0.605428,0.101945
0.605573,0.102765
0.605742,0.103706
0.605836,0.104227
0.605979,0.105019
0.60615,0.10595
0.606263,0.106564
0.606455,0.107594
0.606627,0.108511
0.606737,0.109096
0.606905,0.109977
0.606904,0.109973
0.60692,0.110056
0.607135,0.111176
0.60741,0.112586
0.607525,0.113175
0.607658,0.113849
0.607886,0.114992
0.60821,0.116603
0.608462,0.117835
0.608644,0.118719
0.608814,0.119539
0.608946,0.120173
0.609205,0.121401
0.609408,0.122356
0.609594,0.123224
0.609809,0.124221
0.609911,0.124688
0.609997,0.125084
0.61016,0.125828
0.610329,0.126596
0.61044,0.127094
0.610581,0.127729
0.610847,0.128913
0.611117,0.130106
0.611342,0.13109
0.611532,0.131916
0.611644,0.132404
0.611778,0.132981
0.612112,0.134404
0.612332,0.135339
0.612636,0.136611
0.612854,0.137518
0.613055,0.13835
0.613427,0.139874
0.613694,0.140959
0.613895,0.141766
0.614168,0.14286
0.614327,0.143493
0.614606,0.144594
0.614851,0.145554
0.615081,0.14645
0.615403,0.147693
0.615692,0.1488
0.615897,0.149581
0.616155,0.150558
0.61643,0.151588
0.616647,0.152397
0.616927,0.153435
0.617088,0.15403
0.617437,0.155306
0.617728,0.156363
0.618036,0.157474
0.618363,0.158645
0.618681,0.159775
0.618948,0.160715
0.619086,0.161199
0.619468,0.162534
0.619679,0.163265
0.620034,0.164486
0.620175,0.164967
0.620528,0.166171
0.620932,0.167536
0.621287,0.168722
0.621557,0.169622
0.622016,0.171138
0.622219,0.171801
0.622471,0.172623
0.622626,0.173128
0.622717,0.173425
0.622873,0.173929
0.623096,0.174645
0.623374,0.175536
0.62383,0.176988
0.62407,0.177748
0.62418,0.178094
0.624383,0.178729
0.624621,0.179476
0.624963,0.180537
0.625293,0.181559
0.625611,0.182535
0.626042,0.18385
0.626364,0.184827
0.626702,0.185844
0.627058,0.186909
0.62734,0.18775
0.62751,0.188255
0.627785,0.189067
0.628209,0.190313
0.628439,0.190984
0.628862,0.192212
0.629102,0.192905
0.629505,0.194063
0.629865,0.195091
0.630177,0.195978
0.63044,0.196722
0.630768,0.197646
0.631173,0.198778
0.631621,0.200023
0.631903,0.200801
0.632178,0.201558
0.632509,0.202464
0.632814,0.203296
0.633118,0.204121
0.633276,0.204549
0.633398,0.20488
0.633544,0.205272
0.633736,0.205788
0.634148,0.206889
0.634683,0.208311
0.634846,0.208742
0.634998,0.209144
0.635145,0.20953
0.635202,0.20968
0.63529,0.209912
0.635507,0.210479
0.635679,0.21093
0.63583,0.211324
0.635972,0.211692
0.636115,0.212063
0.63629,0.212518
0.636611,0.213347
0.637029,0.214421
0.637236,0.214951
0.637398,0.215364
0.637581,0.21583
0.637796,0.216377
0.638028,0.216962
0.638347,0.217768
0.638826,0.218971
0.639223,0.21996
0.639507,0.220666
0.639749,0.221267
0.640158,0.222273
0.640555,0.223248
0.640925,0.224152
0.641305,0.225076
0.641727,0.226098
0.641997,0.226748
0.642379,0.227663
0.642719,0.228475
0.643151,0.229502
0.64359,0.23054
0.643932,0.231346
0.644236,0.23206
0.644519,0.232721
0.644803,0.233383
0.645047,0.233948
0.645381,0.234721
0.645853,0.23581
0.646085,0.236344
0.646332,0.236908
0.646669,0.237677
0.647102,0.23866
0.647454,0.239457
0.647638,0.239871
0.647806,0.240251
0.648092,0.240892
0.648446,0.241685
0.648925,0.242753
0.649211,0.243387
0.649386,0.243774
0.649573,0.244188
0.649895,0.244896
0.65042,0.246048
0.650922,0.247143
0.651116,0.247566
0.651256,0.247869
0.651378,0.248134
0.651505,0.248408
0.65167,0.248766
0.651928,0.249322
0.652362,0.250254
0.652504,0.250558
0.652637,0.250844
0.652814,0.251222
0.653046,0.251715
0.653263,0.252177
0.653549,0.252784
0.653802,0.25332
0.654055,0.253854
0.654355,0.254486
0.654566,0.254928
0.654937,0.255705
0.65517,0.256192
0.655556,0.256996
0.655973,0.257861
0.656468,0.258882
0.656908,0.259787
0.657222,0.260431
0.657444,0.260883
0.657763,0.261534
0.658284,0.262591
0.65853,0.263089
0.658775,0.263584
0.659137,0.264311
0.659439,0.264919
0.659688,0.265416
0.659924,0.265888
0.66025,0.266537
0.660581,0.267195
0.660984,0.267993
0.661326,0.268667
0.661677,0.269357
0.662106,0.270198
0.662501,0.27097
0.662716,0.27139
0.662838,0.271626
0.663129,0.272192
0.663578,0.273061
0.663765,0.273422
0.663911,0.273704
0.664081,0.274031
0.664438,0.274716
0.664943,0.275681
0.665298,0.276359
0.665453,0.276654
0.665644,0.277017
0.665947,0.277592
0.666307,0.278272
0.666574,0.278775
0.666791,0.279184
0.667108,0.279779
0.667597,0.280694
0.668059,0.281556
0.668509,0.282391
0.66888,0.283078
0.669193,0.283656
0.669705,0.284598
0.670193,0.285492
0.67045,0.285962
0.67087,0.286727
0.671249,0.287416
0.671622,0.288091
0.672188,0.289112
0.672418,0.289526
0.672643,0.289931
0.67297,0.290517
0.673182,0.290896
0.673352,0.291199
0.673613,0.291665
0.673887,0.292153
0.674171,0.292657
0.674574,0.29337
0.675067,0.29424
0.675523,0.295043
0.675912,0.295724
0.676151,0.296143
0.67642,0.296612
0.67672,0.297134
0.677081,0.297763
0.677268,0.298087
0.677617,0.298691
0.677998,0.299348
0.678444,0.300116
0.678796,0.30072
0.679137,0.301303
0.679623,0.302132
0.680134,0.303002
0.680373,0.303407
0.680718,0.303991
0.680997,0.304463
0.681353,0.305064
0.681659,0.305577
0.682025,0.306191
0.682443,0.30689
0.682793,0.307475
0.683036,0.307878
0.683148,0.308066
0.683353,0.308405
0.683564,0.308756
0.683833,0.309201
0.684086,0.309618
0.684337,0.310033
0.6848,0.310796
0.685209,0.311466
0.685575,0.312066
0.685976,0.312721
0.686216,0.313112
0.686576,0.313696
0.686922,0.314258
0.687246,0.314781
0.687508,0.315205
0.687958,0.31593
0.688273,0.316436
0.688646,0.317035
0.688968,0.317549
0.689224,0.317958
0.68952,0.31843
0.689815,0.3189
0.690095,0.319345
0.690368,0.319777
0.69071,0.320319
0.690976,0.320738
0.691316,0.321275
0.691705,0.321886
0.692004,0.322354
0.692219,0.322692
0.692303,0.322822
0.692379,0.322942
0.692487,0.32311
0.692692,0.323431
0.692846,0.323671
0.692951,0.323835
0.693077,0.324031
0.693234,0.324274
0.693435,0.324587
0.693679,0.324966
0.693762,0.325095
0.693845,0.325223
0.693938,0.325368
0.694077,0.325583
0.694404,0.326088
0.69451,0.326251
0.694599,0.326388
0.694694,0.326535
0.694812,0.326717
0.694946,0.326923
0.695167,0.327263
0.695266,0.327415
0.695367,0.32757
0.695471,0.327729
0.695608,0.327939
0.695873,0.328345
0.696019,0.328568
0.696115,0.328715
0.696208,0.328856
0.696319,0.329026
0.696471,0.329259
0.696699,0.329606
0.696803,0.329764
0.696905,0.329919
0.697028,0.330105
0.697214,0.330388
0.697528,0.330863
0.697646,0.331043
0.697747,0.331195
0.697879,0.331395
0.698058,0.331665
0.698225,0.331917
0.698362,0.332124
0.698527,0.332373
0.698687,0.332613
0.699014,0.333103
0.699134,0.333284
0.699194,0.333374
0.699364,0.333628
0.699528,0.333874
0.699845,0.334347
0.700034,0.33463
0.700304,0.335033
0.700636,0.335527
0.700975,0.33603
0.70119,0.336349
0.701388,0.336642
0.701554,0.336886
0.701718,0.33713
0.701947,0.337468
