0.650259,0.245695
0.650836,0.246956
0.651416,0.248217
0.652,0.249476
0.652587,0.250735
0.653177,0.251994
0.65377,0.253252
0.654366,0.254509
0.654966,0.255767
0.65557,0.257024
0.656176,0.25828
0.656786,0.259537
0.6574,0.260793
0.658014,0.262044
0.658631,0.263293
0.659252,0.264542
0.659876,0.265791
0.660503,0.26704
0.661134,0.268289
0.661768,0.269537
0.662406,0.270785
0.663048,0.272034
0.663692,0.273281
0.664341,0.274529
0.664993,0.275777
0.665648,0.277024
0.666307,0.278271
0.666969,0.279518
0.667635,0.280765
0.668304,0.282011
0.668977,0.283257
0.669653,0.284503
0.670333,0.285748
0.671013,0.286988
0.671697,0.288226
0.672383,0.289465
0.673073,0.290702
0.673767,0.291939
0.674464,0.293176
0.675164,0.294412
0.675868,0.295647
0.676575,0.296882
0.677285,0.298116
0.677999,0.29935
0.678716,0.300583
0.679436,0.301815
0.68016,0.303047
0.680887,0.304277
0.681617,0.305507
0.682351,0.306736
0.683088,0.307965
0.683828,0.309192
0.684571,0.310419
0.685324,0.311655
0.686082,0.312893
0.686843,0.31413
0.687608,0.315366
0.688376,0.316601
0.689147,0.317836
0.689922,0.319069
0.6907,0.320302
0.691481,0.321534
0.692266,0.322765
0.693055,0.323996
0.693846,0.325226
0.694642,0.326454
0.695441,0.327683
0.696243,0.32891
0.697049,0.330137
0.697858,0.331363
0.698671,0.332589
0.699488,0.333814
0.700308,0.335038
0.701127,0.336256
0.70195,0.337471
0.702775,0.338686
0.703605,0.3399
0.704438,0.341114
0.705275,0.342327
0.706115,0.34354
0.706959,0.344752
0.707807,0.345964
0.708658,0.347175
0.709513,0.348386
0.710372,0.349596
0.711234,0.350805
0.7121,0.352014
0.71297,0.353222
0.713843,0.354429
0.71472,0.355636
0.715601,0.356842
0.716485,0.358047
0.717373,0.359251
0.718263,0.360453
0.719157,0.361655
0.720054,0.362855
0.720955,0.364054
0.721859,0.365253
0.722766,0.36645
0.723677,0.367646
0.724592,0.368842
0.72551,0.370036
0.726431,0.371229
0.727356,0.372422
0.728284,0.373613
0.729215,0.374803
0.73015,0.375992
0.731089,0.37718
0.732031,0.378367
0.732976,0.379552
0.733925,0.380737
0.734877,0.381921
0.735833,0.383103
0.736785,0.384277
0.737739,0.385447
0.738697,0.386616
0.739658,0.387785
0.740623,0.388952
0.741591,0.390119
0.742563,0.391284
0.743538,0.392449
0.744517,0.393613
0.745499,0.394775
0.746485,0.395937
0.747475,0.397099
0.748468,0.398259
0.749465,0.399418
0.750466,0.400577
0.75147,0.401735
0.752478,0.402891
0.75349,0.404047
0.754505,0.405202
0.755523,0.406357
0.756548,0.407512
0.757577,0.408667
0.758609,0.409822
0.759645,0.410975
0.760684,0.412127
0.761727,0.413278
0.762774,0.414428
0.763824,0.415577
0.764877,0.416725
0.765934,0.417871
0.766994,0.419017
0.768058,0.420161
0.769125,0.421303
0.770196,0.422445
0.77127,0.423585
0.772347,0.424724
0.773427,0.425862
0.774511,0.426998
0.775599,0.428133
0.77669,0.429267
0.777806,0.430422
0.778932,0.431582
0.780062,0.432741
0.781195,0.433899
0.782332,0.435055
0.783472,0.43621
0.784617,0.437364
0.785764,0.438516
0.786916,0.439667
0.788071,0.440817
0.789231,0.441966
0.790393,0.443113
0.79156,0.44426
0.792731,0.445405
0.793905,0.446549
0.795084,0.447692
0.796266,0.448834
0.797452,0.449974
0.798642,0.451114
0.799835,0.452252
0.801033,0.453389
0.802234,0.454525
0.803439,0.455659
0.804648,0.456792
0.80586,0.457924
0.807076,0.459055
0.808296,0.460184
0.80952,0.461311
0.810747,0.462438
0.811978,0.463563
0.813212,0.464686
0.81445,0.465808
0.815692,0.466928
0.816937,0.468047
0.818186,0.469165
0.819438,0.47028
0.820693,0.471395
0.821953,0.472507
0.823215,0.473619
0.824482,0.474728
0.825729,0.475816
0.826973,0.476898
0.828221,0.477978
0.829472,0.479057
0.830727,0.480134
0.831985,0.48121
0.833246,0.482284
0.834511,0.483357
0.835779,0.484428
0.837051,0.485498
0.838326,0.486566
0.839604,0.487633
0.840886,0.488699
0.842171,0.489763
0.84346,0.490826
0.844753,0.491887
0.846048,0.492947
0.847348,0.494005
0.84865,0.495062
0.849956,0.496117
0.851264,0.49717
0.852576,0.498222
0.85389,0.499271
0.855208,0.500319
0.856529,0.501366
0.857853,0.502411
0.859181,0.503454
0.860511,0.504495
0.861845,0.505535
0.863181,0.506573
0.864521,0.507609
0.865864,0.508643
0.867209,0.509676
0.868558,0.510707
0.86991,0.511736
0.871264,0.512763
0.872622,0.513789
0.873983,0.514812
0.875347,0.515835
0.876714,0.516855
0.878097,0.517883
0.879486,0.518912
0.880879,0.51994
0.882275,0.520966
0.883675,0.52199
0.885077,0.523012
0.886483,0.524033
0.887892,0.525052
0.889304,0.526069
0.890719,0.527084
0.892138,0.528098
0.893559,0.52911
0.894984,0.530121
0.896412,0.531129
0.897843,0.532136
0.899277,0.533141
0.900714,0.534144
0.902154,0.535145
0.903597,0.536145
0.905042,0.537142
0.90651,0.53815
0.907984,0.53916
0.909462,0.540167
0.910943,0.541173
0.912427,0.542176
0.913913,0.543178
0.915403,0.544178
0.916895,0.545176
0.918391,0.546171
0.919889,0.547165
0.921391,0.548157
0.922895,0.549147
0.924403,0.550135
0.925913,0.551121
0.927426,0.552105
0.928942,0.553088
0.930462,0.554068
0.931984,0.555046
0.933509,0.556023
0.935037,0.556997
0.936524,0.557942
0.938003,0.558878
0.939484,0.559812
0.940967,0.560744
0.942453,0.561675
0.943942,0.562603
0.945432,0.563529
0.946925,0.564453
0.94842,0.565375
0.949918,0.566294
0.951417,0.567212
0.952919,0.568128
0.954422,0.569042
0.955928,0.569953
0.957436,0.570862
0.958946,0.57177
0.960458,0.572675
0.961972,0.573578
0.963488,0.574479
0.965006,0.575378
0.966518,0.576269
0.968029,0.577158
0.969542,0.578044
0.971057,0.578928
0.972574,0.57981
0.974093,0.58069
0.975614,0.581567
0.977136,0.582443
0.97866,0.583316
0.980186,0.584188
0.981693,0.585045
0.982976,0.585772
0.984027,0.586367
0.984876,0.586846
0.985545,0.587223
0.986056,0.58751
0.986429,0.58772
0.98668,0.587861
0.986825,0.587942
0.986877,0.587972
0.986896,0.587982
0.986855,0.587959
0.986753,0.587902
0.986597,0.587814
0.986394,0.5877
0.98615,0.587563
0.98587,0.587406
0.985561,0.587232
0.985224,0.587042
0.984865,0.58684
0.984486,0.586626
0.98409,0.586403
0.983667,0.586163
0.982946,0.585755
0.981869,0.585145
0.980263,0.584232
0.977742,0.582791
0.974011,0.580642
0.970401,0.578545
0.965873,0.57589
0.959303,0.571984
0.954006,0.568789
0.946209,0.56401
0.937869,0.558794
0.929999,0.55377
0.922579,0.548939
0.915472,0.544224
0.908278,0.53936
0.901439,0.534648
0.89506,0.530175
0.888634,0.525587
0.883277,0.521699
0.877665,0.517563
0.872057,0.513363
0.867476,0.50988
0.861863,0.505549
0.858512,0.502929
0.856314,0.501195
0.853094,0.498636
0.85036,0.496443
0.848634,0.495049
0.846417,0.493247
0.843115,0.490541
0.840675,0.488524
0.83861,0.486804
0.835559,0.484242
0.831992,0.481216
0.828997,0.478647
0.824938,0.475127
0.820599,0.471311
0.816587,0.467733
0.8136,0.465038
0.809923,0.461682
0.806071,0.458121
0.802464,0.454742
0.799169,0.451617
0.796083,0.448657
0.792959,0.445628
0.789208,0.441944
0.786548,0.4393
0.783099,0.435833
0.780994,0.433694
0.778994,0.431646
0.776132,0.428688
0.773496,0.425934
0.771527,0.423858
0.768574,0.420714
0.765886,0.417819
0.763061,0.414743
0.761021,0.412499
0.75923,0.410514
0.757236,0.408285
0.756356,0.407296
0.755048,0.405818
0.753279,0.403807
0.752447,0.402856
0.751323,0.401565
0.74964,0.399621
0.747382,0.396989
0.746368,0.395799
0.745497,0.394773
0.744423,0.393501
0.74262,0.391353
0.74163,0.390165
0.740838,0.389212
0.739776,0.387927
0.738308,0.386142
0.737531,0.385192
0.73689,0.384405
0.736173,0.383523
0.735102,0.3822
0.733285,0.379939
0.732597,0.379078
0.731981,0.378303
0.73149,0.377686
0.730768,0.376774
0.729478,0.375137
0.72851,0.373902
0.727489,0.372593
0.726081,0.370777
0.723777,0.367776
0.722821,0.366522
0.721858,0.365251
0.720638,0.363634
0.719034,0.36149
0.718546,0.360834
0.718087,0.360216
0.717575,0.359525
0.716842,0.358532
0.715778,0.357083
0.714992,0.356008
0.714414,0.355215
0.713594,0.354085
0.71279,0.352972
0.711808,0.351606
0.710383,0.349611
0.709495,0.348359
0.708674,0.347197
0.707776,0.34592
0.706484,0.34407
0.704976,0.341894
0.703908,0.340343
0.702616,0.338452
0.701012,0.336084
0.699453,0.333762
0.697996,0.331571
0.696569,0.329408
0.694863,0.326795
0.693605,0.324851
0.692336,0.322874
0.691513,0.321584
0.690493,0.319975
0.689202,0.317924
0.687859,0.315771
0.686482,0.313544
0.685081,0.311257
0.683961,0.309412
0.683186,0.308129
0.682136,0.306376
0.681005,0.304476
0.680085,0.302919
0.678877,0.30086
0.677563,0.298597
0.676334,0.296463
0.675172,0.294425
0.674059,0.292458
0.67278,0.290177
0.671592,0.288037
0.670696,0.28641
0.66973,0.284644
0.668873,0.283065
0.66781,0.281091
0.666611,0.278844
0.665794,0.277302
0.665241,0.27625
0.664505,0.274844
0.663413,0.272742
0.662884,0.271715
0.662337,0.270649
0.661526,0.26906
0.660478,0.26699
0.659916,0.265872
0.659153,0.264344
0.658388,0.262803
0.657703,0.261412
0.657047,0.260072
0.65622,0.258371
0.655417,0.256706
0.654867,0.255559
0.654108,0.253965
0.653337,0.252335
0.652607,0.250779
0.651579,0.248568
0.650925,0.247149
0.650219,0.245608
0.649467,0.243953
0.648441,0.241674
0.647682,0.239971
0.646964,0.238349
0.646368,0.236991
0.645652,0.235346
0.644916,0.233646
0.644051,0.231627
0.643334,0.229936
0.64294,0.229002
0.642242,0.227335
0.6415,0.225547
0.640688,0.223575
0.639926,0.221703
0.639284,0.220113
0.638728,0.218725
0.63824,0.217498
0.637693,0.216114
0.637084,0.214562
0.636519,0.213108
0.636042,0.211874
0.635533,0.210549
0.634813,0.208655
0.634062,0.206661
0.633503,0.205161
0.632995,0.203789
0.632445,0.202291
0.631906,0.200811
0.631301,0.199134
0.630754,0.197605
0.63013,0.195844
0.62959,0.194308
0.62892,0.19238
0.628451,0.191018
0.628151,0.190143
0.627793,0.189089
0.627289,0.187598
0.627146,0.187173
0.626608,0.185561
0.626128,0.184111
0.625541,0.182321
0.625382,0.181832
0.624835,0.180141
0.62426,0.178346
0.623792,0.176866
0.623371,0.175528
0.623073,0.174571
0.622827,0.173778
0.622511,0.172756
0.622241,0.171875
0.621917,0.170809
0.621555,0.169613
0.62128,0.1687
0.62083,0.167191
0.620404,0.16575
0.620054,0.164556
0.619658,0.16319
0.61941,0.16233
0.619224,0.161683
0.618913,0.160592
0.618715,0.159896
0.618547,0.159299
0.618182,0.157999
0.617935,0.157113
0.617669,0.15615
0.617197,0.154431
0.617091,0.154041
0.617022,0.153788
0.616794,0.152945
0.616453,0.151673
0.616089,0.150307
0.615632,0.148572
0.615132,0.146647
0.614725,0.145059
0.614473,0.144068
0.614159,0.142826
0.613767,0.141254
0.613344,0.139536
0.613083,0.138467
0.612864,0.137563
0.612547,0.136239
0.612274,0.135094
0.612183,0.134708
0.611889,0.133454
0.611758,0.132894
0.611628,0.132331
0.611456,0.131589
0.611448,0.131553
0.611172,0.13035
0.610792,0.128668
0.610503,0.12738
0.610276,0.126352
0.610059,0.125366
0.61014,0.125738
0.609926,0.124757
0.609497,0.122772
0.609167,0.121218
0.609071,0.120764
0.609041,0.120621
0.6089,0.119951
0.608793,0.119439
0.608795,0.119448
0.608564,0.118334
0.608306,0.117072
0.608038,0.115753
0.607771,0.114418
0.607486,0.112979
0.607255,0.111792
0.607218,0.111605
0.607114,0.111065
0.606967,0.110304
0.606822,0.109544
0.606671,0.108746
0.606514,0.107914
0.606478,0.107718
0.606327,0.106906
0.606118,0.105777
0.606011,0.105194
0.60589,0.104529
0.605784,0.103941
0.605715,0.103555
0.605696,0.103452
0.605667,0.103289
0.605663,0.103266
0.605572,0.102757
0.605488,0.102283
0.605276,0.101081
0.605146,0.100337
0.605083,0.099972
0.605011,0.099559
0.604986,0.09941
0.605104,0.100094
0.605026,0.099643
0.604925,0.099055
0.605023,0.099624
0.605018,0.099595
0.604961,0.099269
0.604905,0.098938
0.60486,0.098675
0.605022,0.099619
0.60518,0.100534
0.605217,0.100745
0.605248,0.100923
0.605066,0.099873
0.60489,0.098854
0.604904,0.098936
0.605024,0.099633
0.605191,0.100595
0.60525,0.100931
0.605242,0.100887
0.605466,0.102161
0.605648,0.103181
0.605742,0.103709
0.60574,0.103695
0.605732,0.103653
0.605759,0.103803
0.605731,0.103646
0.605657,0.103236
0.605831,0.104202
0.605919,0.104685
0.605981,0.10503
0.606007,0.105167
0.606021,0.105249
0.606248,0.106484
0.606337,0.106962
0.606246,0.106473
0.606189,0.106164
0.606285,0.10668
0.606416,0.107389
0.606474,0.107698
0.606635,0.108554
0.606909,0.109998
0.607076,0.11087
0.607181,0.111413
0.607337,0.112213
0.607557,0.113339
0.607685,0.113987
0.607891,0.11502
0.608065,0.115884
0.608041,0.115764
0.608032,0.115722
0.608007,0.115597
0.608147,0.11629
0.608385,0.117458
0.60871,0.119038
0.609105,0.120925
0.609211,0.121429
0.609275,0.121728
0.609335,0.122012
366.962525,0.122686
366.962525,0.119709
366.962525,0.116733
366.962525,0.113757
366.962525,0.110782
366.962525,0.107809
366.962525,0.104836
366.962525,0.101858
366.962525,0.098847
366.962525,0.095834
366.962525,0.09282
366.962525,0.089805
366.962525,0.086788
366.962525,0.08377
366.962525,0.08075
366.962525,0.077728
366.962525,0.074703
366.962525,0.071677
366.962525,0.068636
366.962525,0.065587
366.962525,0.062533
366.962525,0.059474
366.962525,0.056408
366.962525,0.053316
366.962525,0.050157
366.962525,0.046979
366.962525,0.043778
366.962525,0.040903
366.962525,0.038066
366.962525,0.035408
366.962525,0.032781
366.962525,0.029684
366.962525,0.027265
366.962525,0.023696
366.962525,0.020972
366.962525,0.01985
366.962525,0.018241
366.962525,0.018352
366.962525,0.018447
366.962525,0.018499
366.962525,0.018509
366.962525,0.018596
366.962525,0.01848
366.962525,0.018526
366.962525,0.018485
366.962525,0.018561
366.962525,0.018526
366.962525,0.018485
366.962525,0.018483
366.962525,0.018492
366.962525,0.018556
366.962525,0.018519
366.962525,0.018457
366.962525,0.018484
366.962525,0.018495
366.962525,0.018497
366.962525,0.018486
366.962525,0.018458
366.962525,0.018564
366.962525,0.01843
366.962525,0.018524
366.962525,0.018435
366.962525,0.018464
366.962525,0.018509
366.962525,0.018462
366.962525,0.018452
366.962525,0.018455
366.962525,0.018489
366.962525,0.018454
366.962525,0.018626
366.962525,0.01853
366.962525,0.018407
366.962525,0.018529
366.962525,0.018598
366.962525,0.018322
366.962525,0.018434
366.962525,0.018506
366.962525,0.018479
366.962525,0.018626
366.962525,0.018301
366.962525,0.018431
366.962525,0.018787
366.962525,0.018507
366.962525,0.018279
366.962525,0.018538
366.962525,0.018406
366.962525,0.018411
366.962525,0.018391
366.962525,0.0184
366.962525,0.0184
366.962525,0.018422
366.962525,0.018399
366.962525,0.018549
366.962525,0.01832
366.962525,0.018383
366.962525,0.018399
366.962525,0.018378
366.962525,0.018416
366.962525,0.018364
366.962525,0.01838
366.962525,0.018576
366.962525,0.018306
366.962525,0.018568
366.962525,0.018269
366.962525,0.018474
366.962525,0.018425
366.962525,0.018311
366.962525,0.018356
366.962525,0.018368
366.962525,0.018351
366.962525,0.018356
366.962525,0.018477
366.962525,0.018821
366.962525,0.018264
366.962525,0.01843
366.962525,0.018259
366.962525,0.018372
366.962525,0.018325
366.962525,0.01847
366.962525,0.018733
366.962525,0.018858
366.962525,0.017989
366.962525,0.018506
366.962525,0.018438
366.962525,0.018357
366.962525,0.018374
366.962525,0.018263
366.962525,0.018362
366.962525,0.018478
366.962525,0.018225
366.962525,0.018363
366.962525,0.018281
366.962525,0.018332
366.962525,0.018294
366.962525,0.018314
366.962525,0.018296
366.962525,0.018315
366.962525,0.018286
366.962525,0.018332
366.962525,0.018406
366.962525,0.018246
366.962525,0.018273
366.962525,0.018341
366.962525,0.01826
366.962525,0.018277
366.962525,0.018292
366.962525,0.018367
366.962525,0.018234
366.962525,0.018298
366.962525,0.018252
366.962525,0.018323
366.962525,0.018245
366.962525,0.018258
366.962525,0.018276
366.962525,0.018338
366.962525,0.018334
366.962525,0.018205
366.962525,0.018322
366.962525,0.018215
366.962525,0.018251
366.962525,0.018242
366.962525,0.018308
366.962525,0.018218
366.962525,0.018276
366.962525,0.01826
366.962525,0.018348
366.962525,0.018234
366.962525,0.018198
366.962525,0.018254
366.962525,0.018231
366.962525,0.018354
366.962525,0.018156
366.962525,0.018232
366.962525,0.018261
366.962525,0.018195
366.962525,0.018213
366.962525,0.01829
366.962525,0.018472
366.962525,0.018062
366.962525,0.018229
366.962525,0.018195
366.962525,0.018198
366.962525,0.018292
366.962525,0.018425
366.962525,0.01834
366.962525,0.018067
366.962525,0.018206
366.962525,0.018205
366.962525,0.018171
366.962525,0.01837
366.962525,0.018226
366.962525,0.018156
366.962525,0.018183
366.962525,0.018164
366.962525,0.018172
366.962525,0.018229
366.962525,0.018147
366.962525,0.018164
366.962525,0.018165
366.962525,0.018285
366.962525,0.018126
366.962525,0.018144
366.962525,0.018163
366.962525,0.018155
366.962525,0.01815
366.962525,0.018191
366.962525,0.018231
366.962525,0.018095
366.962525,0.018225
366.962525,0.01811
366.962525,0.018148
366.962525,0.018134
366.962525,0.018224
366.962525,0.018176
366.962525,0.01836
366.962525,0.017993
366.962525,0.01813
366.962525,0.018123
366.962525,0.018123
366.962525,0.018127
366.962525,0.018132
366.962525,0.018158
366.962525,0.018121
366.962525,0.018215
366.962525,0.01814
366.962525,0.018081
366.962525,0.018127
366.962525,0.018089
366.962525,0.018116
366.962525,0.018116
366.962525,0.018173
366.962525,0.018074
366.962525,0.018142
366.962525,0.018069
366.962525,0.018112
366.962525,0.018597
366.962525,0.017941
366.962525,0.018027
366.962525,0.018082
366.962525,0.018239
366.962525,0.017998
366.962525,0.018076
366.962525,0.018077
366.962525,0.018093
366.962525,0.018084
366.962525,0.018171
366.962525,0.01807
366.962525,0.018092
366.962525,0.01805
366.962525,0.018049
366.962525,0.018311
366.962525,0.018044
366.962525,0.018032
366.962525,0.018168
366.962525,0.018272
366.962525,0.018228
366.962525,0.017882
366.962525,0.018086
366.962525,0.018029
366.962525,0.018184
366.962525,0.018152
366.962525,0.017952
366.962525,0.01806
366.962525,0.018115
366.962525,0.018105
366.962525,0.018079
366.962525,0.017967
366.962525,0.018087
366.962525,0.018001
366.962525,0.018014
366.962525,0.018091
366.962525,0.017979
366.962525,0.018024
366.962525,0.018038
366.962525,0.018155
366.962525,0.017927
366.962525,0.01806
366.962525,0.01799
366.962525,0.018062
366.962525,0.018116
366.962525,0.01792
366.962525,0.017997
366.962525,0.017998
366.962525,0.018077
366.962525,0.018218
366.962525,0.018051
366.962525,0.017893
366.962525,0.018018
366.962525,0.018132
366.962525,0.0179
366.962525,0.017994
366.962525,0.017981
366.962525,0.017965
366.962525,0.018196
366.962525,0.01786
366.962525,0.018061
366.962525,0.018038
366.962525,0.018131
366.962525,0.017944
366.962525,0.017916
366.962525,0.018096
366.962525,0.017937
366.962525,0.018302
366.962525,0.017781
366.962525,0.017947
366.962525,0.017952
366.962525,0.017941
366.962525,0.018011
366.962525,0.018097
366.962525,0.017871
366.962525,0.018111
366.962525,0.017848
366.962525,0.018078
366.962525,0.017858
366.962525,0.017984
366.962525,0.017901
366.962525,0.017938
366.962525,0.0182
366.962525,0.01778
366.962525,0.017925
366.962525,0.01802
366.962525,0.017883
366.962525,0.017933
366.962525,0.017899
366.962525,0.018071
366.962525,0.017884
366.962525,0.017877
366.962525,0.017936
366.962525,0.017885
366.962525,0.017919
366.962525,0.018049
366.962525,0.017839
366.962525,0.017926
366.962525,0.017873
366.962525,0.017884
366.962525,0.018063
366.962525,0.017821
366.962525,0.017935
366.962525,0.01818
366.962525,0.017759
366.962525,0.018121
366.962525,0.017916
366.962525,0.017792
366.962525,0.017912
366.962525,0.017879
366.962525,0.017873
366.962525,0.017852
366.962525,0.017867
366.962525,0.017859
366.962525,0.017863
366.962525,0.017893
366.962525,0.017935
366.962525,0.017813
366.962525,0.017875
366.962525,0.018018
366.962525,0.017755
366.962525,0.017868
366.962525,0.017856
366.962525,0.017943
366.962525,0.017778
366.962525,0.017839
366.962525,0.017868
366.962525,0.017878
366.962525,0.017795
366.962525,0.017827
366.962525,0.01783
366.962525,0.017828
366.962525,0.017824
366.962525,0.017843
366.962525,0.017846
366.962525,0.017942
366.962525,0.017822
366.962525,0.017939
366.962525,0.017768
366.962525,0.017854
366.962525,0.017775
366.962525,0.017873
366.962525,0.017806
366.962525,0.017786
366.962525,0.017808
366.962525,0.01782
366.962525,0.017816
366.962525,0.01777
366.962525,0.017802
366.962525,0.017781
366.962525,0.017817
366.962525,0.017773
366.962525,0.017871
366.962525,0.017861
366.962525,0.017749
366.962525,0.017944
366.962525,0.017683
366.962525,0.017771
366.962525,0.017813
366.962525,0.017779
366.962525,0.017805
366.962525,0.017841
366.962525,0.017707
366.962525,0.017762
366.962525,0.017785
366.962525,0.0178
366.962525,0.017816
366.962525,0.017723
366.962525,0.017747
366.962525,0.017751
366.962525,0.018003
366.962525,0.017611
366.962525,0.017802
366.962525,0.017743
366.962525,0.017719
366.962525,0.017749
366.962525,0.017837
366.962525,0.017754
366.962525,0.017844
366.962525,0.017649
366.962525,0.017862
366.962525,0.01769
366.962525,0.017764
366.962525,0.017855
366.962525,0.018276
366.962525,0.017403
366.962525,0.017717
366.962525,0.01772
366.962525,0.01792
366.962525,0.017638
366.962525,0.017699
366.962525,0.017743
366.962525,0.017712
366.962525,0.017694
366.962525,0.017846
366.962525,0.01763
366.962525,0.017702
366.962525,0.017729
366.962525,0.017793
366.962525,0.017943
366.962525,0.017556
366.962525,0.017749
366.962525,0.017772
366.962525,0.017645
366.962525,0.017913
366.962525,0.017692
366.962525,0.01761
366.962525,0.017759
366.962525,0.017905
366.962525,0.01753
366.962525,0.01773
366.962525,0.017638
366.962525,0.01766
366.962525,0.017665
366.962525,0.01787
366.962525,0.01755
366.962525,0.017656
366.962525,0.017652
366.962525,0.017665
366.962525,0.01766
366.962525,0.017708
366.962525,0.017652
366.962525,0.017623
366.962525,0.017692
366.962525,0.017711
366.962525,0.01759
366.962525,0.017636
366.962525,0.01764
366.962525,0.017676
366.962525,0.01768
366.962525,0.017617
366.962525,0.017676
366.962525,0.017659
366.962525,0.017591
366.962525,0.017645
366.962525,0.017616
366.962525,0.017614
366.962525,0.017688
366.962525,0.017699
366.962525,0.017548
366.962525,0.017628
366.962525,0.017617
366.962525,0.01763
366.962525,0.017852
366.962525,0.017468
366.962525,0.017603
366.962525,0.017611
366.962525,0.017668
366.962525,0.017761
366.962525,0.017829
366.962525,0.017605
366.962525,0.017501
366.962525,0.017686
366.962525,0.01755
366.962525,0.017617
366.962525,0.017574
366.962525,0.017578
366.962525,0.01774
366.962525,0.017504
366.962525,0.017684
366.962525,0.017723
366.962525,0.017476
366.962525,0.017592
366.962525,0.017667
366.962525,0.017508
366.962525,0.017569
366.962525,0.017556
366.962525,0.017726
366.962525,0.017636
366.962525,0.017562
366.962525,0.017557
366.962525,0.017561
366.962525,0.017532
366.962525,0.017562
366.962525,0.017782
366.962525,0.017423
366.962525,0.017545
366.962525,0.017536
366.962525,0.017989
366.962525,0.017311
366.962525,0.017539
366.962525,0.01762
366.962525,0.017487
366.962525,0.017528
366.962525,0.017663
366.962525,0.017508
366.962525,0.017608
366.962525,0.017488
366.962525,0.01758
366.962525,0.017487
366.962525,0.017772
366.962525,0.017408
366.962525,0.017569
366.962525,0.017505
366.962525,0.017588
366.962525,0.017478
366.962525,0.017554
366.962525,0.017608
366.962525,0.017471
366.962525,0.017477
366.962525,0.017504
