0.983016,0.585795
0.982283,0.58538
0.981188,0.584758
0.979557,0.583829
0.977028,0.582381
0.973286,0.580223
0.970496,0.578601
0.966884,0.576485
0.961592,0.573351
0.957859,0.571117
0.954195,0.568903
0.94896,0.565706
0.945734,0.563716
0.943216,0.562151
0.939367,0.559739
0.933711,0.556152
0.931085,0.554469
0.927209,0.551964
0.921956,0.54853
0.920007,0.547243
0.917312,0.545453
0.913335,0.542789
0.911094,0.541276
0.909006,0.539857
0.906097,0.537867
0.901594,0.534756
0.897848,0.53214
0.89302,0.528727
0.886841,0.524292
0.880753,0.519847
0.875075,0.515631
0.869208,0.511202
0.863919,0.507144
0.858813,0.503165
0.856507,0.501348
0.852964,0.498532
0.850271,0.496371
0.848165,0.494669
0.845136,0.492201
0.84181,0.489464
0.83995,0.487921
0.837166,0.485595
0.832976,0.482054
0.830781,0.480181
0.827472,0.47733
0.824723,0.474939
0.820837,0.471522
0.816916,0.468028
0.813312,0.464776
0.809481,0.461276
0.806504,0.458524
0.802747,0.455008
0.799274,0.451717
0.796393,0.448956
0.792819,0.445491
0.789797,0.442525
0.786337,0.439089
0.783121,0.435855
0.780268,0.432953
0.77734,0.429941
0.774329,0.426807
0.771712,0.424053
0.768712,0.420862
0.765808,0.417735
0.762995,0.414671
0.760336,0.411742
0.757493,0.408574
0.754978,0.405739
0.752694,0.403138
0.750267,0.400347
0.748349,0.39812
0.747272,0.396861
0.745704,0.395017
0.743414,0.392301
0.742513,0.391224
0.741685,0.390231
0.740194,0.388433
0.738809,0.386752
0.738128,0.385922
0.737432,0.385071
0.736592,0.384039
0.735402,0.382572
0.734368,0.381289
0.733658,0.380405
0.732885,0.379439
0.73165,0.377888
0.729846,0.375605
0.729058,0.374602
0.72824,0.373557
0.727099,0.372091
0.725296,0.369758
0.724337,0.36851
0.723193,0.367011
0.721513,0.364795
0.719573,0.362212
0.718595,0.3609
0.717399,0.359287
0.716363,0.357881
0.71547,0.356663
0.714138,0.354835
0.712278,0.352261
0.711408,0.351047
0.710406,0.349643
0.708907,0.347528
0.707608,0.345681
0.706834,0.344573
0.705918,0.343256
0.704408,0.341071
0.703456,0.339683
0.702944,0.338933
0.702444,0.338199
0.701652,0.337031
0.700139,0.334787
0.698945,0.333
0.697933,0.331476
0.696468,0.329254
0.69497,0.32696
0.693974,0.325423
0.692723,0.323478
0.691532,0.321615
0.690027,0.319236
0.688575,0.316921
0.687203,0.314713
0.685785,0.312408
0.684389,0.310119
0.683042,0.307888
0.68172,0.30568
0.680608,0.303805
0.679291,0.301567
0.678037,0.299416
0.676969,0.297567
0.675828,0.295578
0.674935,0.294008
0.673759,0.291925
0.672629,0.289906
0.671641,0.288126
0.670756,0.28652
0.66971,0.284608
0.669034,0.283363
0.668566,0.282496
0.668021,0.281486
0.667132,0.279824
0.666073,0.277829
0.665548,0.276835
0.664961,0.275716
0.664087,0.274041
0.663204,0.272337
0.662739,0.271434
0.662271,0.270521
0.661524,0.269056
0.660536,0.267105
0.659961,0.265962
0.659436,0.264912
0.658954,0.263943
0.658422,0.26287
0.657691,0.261387
0.657178,0.260341
0.65682,0.259605
0.656465,0.258876
0.655999,0.257913
0.655299,0.256461
0.654305,0.25438
0.653868,0.253459
0.653451,0.252577
0.653002,0.251622
0.652308,0.250138
0.651433,0.248252
0.650911,0.247119
0.650493,0.246209
0.65005,0.245238
0.649427,0.243864
0.648583,0.241992
0.648034,0.240762
0.647592,0.239769
0.647104,0.238665
0.646499,0.237288
0.645791,0.235667
0.645256,0.234434
0.64468,0.233096
0.644013,0.231536
0.643384,0.230055
0.642685,0.228394
0.641936,0.226601
0.641253,0.22495
0.6405,0.223113
0.639862,0.221545
0.639365,0.220313
0.639001,0.219409
0.638515,0.218191
0.637856,0.216528
0.637068,0.21452
0.636768,0.21375
0.636373,0.212732
0.635698,0.210979
0.635083,0.209368
0.634619,0.208142
0.634275,0.207228
0.633927,0.2063
0.633524,0.205217
0.632946,0.203655
0.632229,0.201698
0.631918,0.200844
0.63154,0.199797
0.630956,0.198171
0.630666,0.197359
0.630333,0.19642
0.62995,0.195335
0.629826,0.19498
0.629676,0.194553
0.629421,0.193822
0.629103,0.192908
0.628701,0.191747
0.628198,0.190279
0.627728,0.188898
0.627429,0.188015
0.62719,0.187303
0.626929,0.186525
0.626597,0.185529
0.62622,0.184391
0.625786,0.183069
0.625442,0.182016
0.625112,0.180999
0.624896,0.18033
0.624607,0.179433
0.624079,0.177776
0.623567,0.176152
0.623261,0.175176
0.622997,0.174328
0.622731,0.173467
0.622356,0.17225
0.621795,0.17041
0.621352,0.168941
0.620968,0.167655
0.6207,0.166753
0.62045,0.165906
0.620184,0.164998
0.619845,0.163837
0.619381,0.162229
0.619014,0.160949
0.61863,0.159593
0.618247,0.15823
0.617843,0.156779
0.617569,0.155786
0.617246,0.15461
0.616972,0.153603
0.616597,0.152213
0.616186,0.150671
0.615844,0.149379
0.615484,0.148006
0.615111,0.146567
0.614763,0.145209
0.614417,0.143849
0.614072,0.142475
0.613803,0.141399
0.61355,0.140376
0.613238,0.139103
0.612979,0.138035
0.612648,0.136664
0.612298,0.135193
0.611928,0.133623
0.611613,0.132267
0.611391,0.131307
0.611173,0.130353
0.610998,0.129582
0.610878,0.129052
0.610601,0.12782
0.610236,0.126175
0.60996,0.124912
0.609772,0.124051
0.609651,0.123489
0.609391,0.122274
0.609093,0.120871
0.608832,0.119627
0.608669,0.118841
0.608544,0.118232
0.608342,0.11725
0.608092,0.116021
0.607834,0.114732
0.607657,0.113844
0.607572,0.113415
0.60746,0.112844
0.607276,0.111901
0.607082,0.1109
0.606832,0.109594
0.606636,0.108563
0.6065,0.107835
0.606314,0.106837
0.606153,0.105968
0.605988,0.105067
0.605812,0.104097
0.605624,0.103048
0.605498,0.102341
0.605457,0.102111
0.605399,0.10178
0.605242,0.100888
0.605092,0.100027
0.604974,0.099345
0.604806,0.098359
0.604654,0.097467
0.604499,0.09654
0.604411,0.096016
0.604336,0.095559
0.604235,0.094947
0.604233,0.094935
0.604145,0.094397
0.603965,0.093289
0.603798,0.09225
0.603791,0.092203
0.603786,0.092176
0.603786,0.092177
0.603762,0.092026
0.603721,0.091768
0.603685,0.091541
0.603518,0.090475
0.603409,0.089778
0.603356,0.089434
0.603262,0.088823
0.603213,0.088503
0.603201,0.088425
0.603142,0.08804
0.603099,0.087754
0.603184,0.088312
0.603201,0.088428
0.60307,0.087563
0.602961,0.086841
0.602971,0.086908
0.603054,0.087459
0.603092,0.08771
0.603051,0.087435
0.603078,0.087618
0.603167,0.088205
0.603145,0.088061
0.603126,0.087932
0.603164,0.08818
0.603153,0.088113
0.603197,0.088402
0.603233,0.088634
0.603294,0.089034
0.603282,0.088953
0.603197,0.088402
0.60319,0.088354
0.603212,0.088497
0.603287,0.088986
0.603336,0.089305
0.603333,0.089288
0.60339,0.089652
0.603426,0.089884
0.60349,0.090295
0.603641,0.091262
0.603727,0.091803
0.603799,0.092253
0.603905,0.092917
0.604051,0.093821
0.604218,0.094843
0.604296,0.095318
0.604336,0.095561
0.604469,0.096361
0.60467,0.097561
0.604842,0.098575
0.605012,0.099566
0.605126,0.100224
0.605248,0.100921
0.605357,0.101545
0.605393,0.10175
0.605485,0.102268
0.605631,0.103087
0.605793,0.103988
0.605939,0.104795
0.606048,0.105393
0.606235,0.10641
0.606387,0.107232
0.606431,0.107469
0.606561,0.108162
0.606717,0.108987
0.6069,0.109953
366.962525,0.11096
366.962525,0.10796
366.962525,0.10496
366.962525,0.10196
366.962525,0.098959
366.962525,0.095958
366.962525,0.092957
366.962525,0.089947
366.962525,0.086913
366.962525,0.083876
366.962525,0.080835
366.962525,0.077791
366.962525,0.074743
366.962525,0.07169
366.962525,0.068633
366.962525,0.06557
366.962525,0.06263
366.962525,0.059724
366.962525,0.056828
366.962525,0.053944
366.962525,0.051066
366.962525,0.048154
366.962525,0.045255
366.962525,0.042407
366.962525,0.039814
366.962525,0.03728
366.962525,0.034506
366.962525,0.031694
366.962525,0.028721
366.962525,0.025818
366.962525,0.023766
366.962525,0.020927
366.962525,0.01912
366.962525,0.018245
366.962525,0.018437
366.962525,0.018485
366.962525,0.018569
366.962525,0.018526
366.962525,0.018552
366.962525,0.018543
366.962525,0.018536
366.962525,0.018549
366.962525,0.018596
366.962525,0.018671
366.962525,0.018427
366.962525,0.018628
366.962525,0.018485
366.962525,0.018513
366.962525,0.018608
366.962525,0.018479
366.962525,0.01851
366.962525,0.018704
366.962525,0.018464
366.962525,0.018529
366.962525,0.018522
366.962525,0.018505
366.962525,0.018519
366.962525,0.018551
366.962525,0.018448
366.962525,0.018666
366.962525,0.018395
366.962525,0.018511
366.962525,0.018466
366.962525,0.018479
366.962525,0.018479
366.962525,0.018479
366.962525,0.018476
366.962525,0.018487
366.962525,0.018534
366.962525,0.018426
366.962525,0.018474
366.962525,0.018556
366.962525,0.018481
366.962525,0.018435
366.962525,0.018455
366.962525,0.018551
366.962525,0.018428
366.962525,0.018439
366.962525,0.018449
366.962525,0.018449
366.962525,0.018435
366.962525,0.018472
366.962525,0.018418
366.962525,0.018438
366.962525,0.01848
366.962525,0.018418
366.962525,0.01845
366.962525,0.018411
366.962525,0.018429
366.962525,0.018452
366.962525,0.018406
366.962525,0.018421
366.962525,0.018428
366.962525,0.018435
366.962525,0.018401
366.962525,0.018403
366.962525,0.018441
366.962525,0.018386
366.962525,0.018411
366.962525,0.018392
366.962525,0.018421
366.962525,0.018407
366.962525,0.018385
366.962525,0.018411
366.962525,0.018378
366.962525,0.0184
366.962525,0.018372
366.962525,0.018396
366.962525,0.018398
366.962525,0.018371
366.962525,0.018377
366.962525,0.018369
366.962525,0.018382
366.962525,0.018372
366.962525,0.018415
366.962525,0.01834
366.962525,0.018376
366.962525,0.018445
366.962525,0.018377
366.962525,0.01832
366.962525,0.018377
366.962525,0.018335
366.962525,0.018358
366.962525,0.018401
366.962525,0.018328
366.962525,0.018334
366.962525,0.018371
366.962525,0.018328
366.962525,0.018339
366.962525,0.018327
366.962525,0.018356
366.962525,0.01833
366.962525,0.018316
366.962525,0.018366
366.962525,0.018322
366.962525,0.018317
366.962525,0.018327
366.962525,0.018323
366.962525,0.018302
366.962525,0.018406
366.962525,0.018263
366.962525,0.018314
366.962525,0.018297
366.962525,0.018302
366.962525,0.018316
366.962525,0.018287
366.962525,0.018311
366.962525,0.018283
366.962525,0.018354
366.962525,0.018256
366.962525,0.018315
366.962525,0.018332
366.962525,0.018302
366.962525,0.018266
366.962525,0.018298
366.962525,0.01827
366.962525,0.018295
366.962525,0.018259
366.962525,0.01827
366.962525,0.018269
366.962525,0.018272
366.962525,0.018402
366.962525,0.018188
366.962525,0.018259
366.962525,0.018278
366.962525,0.018241
366.962525,0.018255
366.962525,0.018277
366.962525,0.018252
366.962525,0.018264
366.962525,0.018232
366.962525,0.01835
366.962525,0.018191
366.962525,0.018233
366.962525,0.018382
366.962525,0.01821
366.962525,0.018219
366.962525,0.018308
366.962525,0.018192
366.962525,0.018305
366.962525,0.018192
366.962525,0.018216
366.962525,0.01825
366.962525,0.018202
366.962525,0.018213
366.962525,0.018209
366.962525,0.018317
366.962525,0.018152
366.962525,0.018305
366.962525,0.018164
366.962525,0.018233
366.962525,0.018205
366.962525,0.018183
366.962525,0.018306
366.962525,0.018143
366.962525,0.018186
366.962525,0.018211
366.962525,0.018175
366.962525,0.018187
366.962525,0.018179
366.962525,0.018205
366.962525,0.018205
366.962525,0.018232
366.962525,0.018137
366.962525,0.018169
366.962525,0.018168
366.962525,0.018166
366.962525,0.018216
366.962525,0.018196
366.962525,0.018136
366.962525,0.018189
366.962525,0.018157
366.962525,0.018145
366.962525,0.018158
366.962525,0.01819
366.962525,0.018238
366.962525,0.018098
366.962525,0.018139
366.962525,0.01815
366.962525,0.018221
366.962525,0.018096
366.962525,0.018149
366.962525,0.018131
366.962525,0.018373
366.962525,0.018021
366.962525,0.01812
366.962525,0.018181
366.962525,0.018115
366.962525,0.018111
366.962525,0.0182
366.962525,0.018075
366.962525,0.018134
366.962525,0.018105
366.962525,0.018111
366.962525,0.018108
366.962525,0.018136
366.962525,0.018121
366.962525,0.018089
366.962525,0.01812
366.962525,0.018087
366.962525,0.0181
366.962525,0.018091
366.962525,0.018102
366.962525,0.018088
366.962525,0.018151
366.962525,0.018187
366.962525,0.018016
366.962525,0.018102
366.962525,0.018144
366.962525,0.018049
366.962525,0.018075
366.962525,0.018071
366.962525,0.018111
366.962525,0.018049
366.962525,0.018074
366.962525,0.01814
366.962525,0.018025
366.962525,0.018067
366.962525,0.018059
366.962525,0.018056
366.962525,0.01806
366.962525,0.018069
366.962525,0.018094
366.962525,0.018058
366.962525,0.018029
366.962525,0.018053
366.962525,0.018042
366.962525,0.018085
366.962525,0.018052
366.962525,0.018023
366.962525,0.018046
366.962525,0.018033
366.962525,0.018025
366.962525,0.018107
366.962525,0.018042
366.962525,0.017994
366.962525,0.018031
366.962525,0.018028
366.962525,0.018058
366.962525,0.017991
366.962525,0.018122
366.962525,0.018017
366.962525,0.017979
366.962525,0.018009
366.962525,0.018022
366.962525,0.01801
366.962525,0.018003
366.962525,0.018023
366.962525,0.017995
366.962525,0.018058
366.962525,0.017963
366.962525,0.018042
366.962525,0.017986
366.962525,0.018084
366.962525,0.018113
366.962525,0.017903
366.962525,0.017975
366.962525,0.017983
366.962525,0.018004
366.962525,0.018011
366.962525,0.018172
366.962525,0.017879
366.962525,0.017983
366.962525,0.01796
366.962525,0.017976
366.962525,0.017956
366.962525,0.018073
366.962525,0.017911
366.962525,0.017984
366.962525,0.01801
366.962525,0.017953
366.962525,0.017949
366.962525,0.017946
366.962525,0.01795
366.962525,0.017947
366.962525,0.01794
366.962525,0.017949
366.962525,0.017943
366.962525,0.017969
366.962525,0.0181
366.962525,0.017922
366.962525,0.017985
366.962525,0.017882
366.962525,0.017928
366.962525,0.017968
366.962525,0.017915
366.962525,0.017925
366.962525,0.01794
366.962525,0.017906
366.962525,0.018008
366.962525,0.017888
366.962525,0.017908
366.962525,0.017935
366.962525,0.017894
366.962525,0.017958
366.962525,0.017876
366.962525,0.017955
366.962525,0.017895
366.962525,0.017894
366.962525,0.017896
366.962525,0.017931
366.962525,0.017868
366.962525,0.01793
366.962525,0.017865
366.962525,0.017885
366.962525,0.017891
366.962525,0.017913
366.962525,0.017857
366.962525,0.017912
366.962525,0.017854
366.962525,0.017872
366.962525,0.017904
366.962525,0.01785
366.962525,0.017864
366.962525,0.01794
366.962525,0.017836
366.962525,0.017876
366.962525,0.017916
366.962525,0.017833
366.962525,0.017862
366.962525,0.017846
366.962525,0.017862
366.962525,0.017851
366.962525,0.017852
366.962525,0.017847
366.962525,0.017854
366.962525,0.01784
366.962525,0.01783
366.962525,0.017868
366.962525,0.017821
366.962525,0.017831
366.962525,0.017835
366.962525,0.017822
366.962525,0.017823
366.962525,0.017822
366.962525,0.017932
366.962525,0.017765
366.962525,0.017818
366.962525,0.017972
366.962525,0.017821
366.962525,0.017779
366.962525,0.017817
366.962525,0.017804
366.962525,0.017825
366.962525,0.017791
366.962525,0.01787
366.962525,0.017776
366.962525,0.017808
366.962525,0.017784
366.962525,0.017793
366.962525,0.017854
366.962525,0.017764
366.962525,0.017809
366.962525,0.01785
366.962525,0.017796
366.962525,0.017879
366.962525,0.017721
366.962525,0.017797
366.962525,0.017761
366.962525,0.017869
366.962525,0.017731
366.962525,0.017776
366.962525,0.017799
366.962525,0.01775
366.962525,0.017763
366.962525,0.017827
366.962525,0.017857
366.962525,0.017788
366.962525,0.017773
366.962525,0.017768
366.962525,0.017729
366.962525,0.017907
366.962525,0.017859
366.962525,0.017666
366.962525,0.017753
366.962525,0.017789
366.962525,0.017746
366.962525,0.017725
366.962525,0.017738
366.962525,0.017765
366.962525,0.017712
366.962525,0.017922
366.962525,0.017639
366.962525,0.017728
366.962525,0.017732
366.962525,0.017721
366.962525,0.017715
366.962525,0.017717
366.962525,0.017715
366.962525,0.017763
366.962525,0.017688
366.962525,0.017708
366.962525,0.017758
366.962525,0.017704
366.962525,0.017746
366.962525,0.017688
366.962525,0.017705
366.962525,0.017802
366.962525,0.017643
366.962525,0.017691
366.962525,0.017708
366.962525,0.017763
366.962525,0.017649
366.962525,0.017759
366.962525,0.017714
366.962525,0.017648
366.962525,0.017696
366.962525,0.017668
366.962525,0.017683
366.962525,0.017692
366.962525,0.017686
366.962525,0.017656
366.962525,0.017693
366.962525,0.017663
366.962525,0.017684
366.962525,0.017649
366.962525,0.017661
366.962525,0.017665
366.962525,0.017653
366.962525,0.017669
366.962525,0.017656
366.962525,0.017677
366.962525,0.017639
366.962525,0.017665
366.962525,0.017635
366.962525,0.017709
366.962525,0.017653
366.962525,0.017622
366.962525,0.017746
366.962525,0.017637
366.962525,0.017631
366.962525,0.017668
366.962525,0.017643
366.962525,0.017623
366.962525,0.017615
366.962525,0.017711
366.962525,0.017576
366.962525,0.017617
366.962525,0.017621
366.962525,0.017685
366.962525,0.017592
366.962525,0.017637
366.962525,0.017603
366.962525,0.017641
366.962525,0.017656
366.962525,0.017598
366.962525,0.017592
366.962525,0.017597
366.962525,0.017642
366.962525,0.01758
366.962525,0.01765
366.962525,0.017577
366.962525,0.017594
366.962525,0.017587
366.962525,0.017648
366.962525,0.017559
366.962525,0.017582
366.962525,0.017624
366.962525,0.017556
366.962525,0.017592
366.962525,0.017574
366.962525,0.017586
366.962525,0.017562
366.962525,0.017569
366.962525,0.017603
366.962525,0.01755
366.962525,0.017575
366.962525,0.01756
366.962525,0.017556
366.962525,0.017563
366.962525,0.017556
366.962525,0.017604
366.962525,0.017688
