0.785098,0.437847
0.786239,0.438991
0.787384,0.440134
0.788533,0.441275
0.789685,0.442415
0.790842,0.443554
0.792001,0.444692
0.793165,0.445828
0.794332,0.446963
0.795503,0.448097
0.796677,0.44923
0.797855,0.450361
0.799037,0.451491
0.800215,0.452613
0.801395,0.453732
0.802579,0.45485
0.803766,0.455966
0.804957,0.457081
0.806151,0.458195
0.807349,0.459307
0.80855,0.460418
0.809755,0.461528
0.810963,0.462636
0.812175,0.463743
0.813391,0.464848
0.814609,0.465952
0.815832,0.467054
0.817057,0.468155
0.818286,0.469255
0.819519,0.470353
0.820755,0.471449
0.821994,0.472544
0.823237,0.473638
0.824496,0.474741
0.825761,0.475845
0.82703,0.476948
0.828303,0.478049
0.829579,0.479149
0.830859,0.480247
0.832142,0.481344
0.833429,0.482439
0.83472,0.483533
0.836014,0.484626
0.837311,0.485717
0.838613,0.486806
0.839917,0.487894
0.841226,0.48898
0.842538,0.490065
0.843853,0.491149
0.845172,0.492231
0.846495,0.493311
0.847821,0.49439
0.849151,0.495467
0.850477,0.496537
0.851804,0.497604
0.853135,0.498669
0.854469,0.499732
0.855807,0.500794
0.857148,0.501854
0.858492,0.502913
0.859839,0.50397
0.86119,0.505025
0.862544,0.506078
0.863901,0.50713
0.865262,0.50818
0.866626,0.509229
0.867993,0.510275
0.869363,0.51132
0.870737,0.512364
0.872114,0.513405
0.873494,0.514445
0.874877,0.515483
0.876264,0.51652
0.877649,0.517551
0.879036,0.51858
0.880427,0.519607
0.88182,0.520632
0.883217,0.521655
0.884617,0.522677
0.88602,0.523697
0.887426,0.524715
0.888835,0.525732
0.890247,0.526746
0.891663,0.527759
0.893081,0.52877
0.894502,0.52978
0.895927,0.530787
0.897354,0.531793
0.898785,0.532796
0.900218,0.533798
0.901654,0.534798
0.903093,0.535796
0.904535,0.536793
0.905985,0.53779
0.907438,0.538786
0.908894,0.53978
0.910352,0.540772
0.911814,0.541763
0.913279,0.542751
0.914746,0.543738
0.916216,0.544722
0.917689,0.545705
0.919165,0.546685
0.920644,0.547664
0.922126,0.548641
0.92361,0.549616
0.925097,0.550589
0.926587,0.55156
0.928079,0.552529
0.929575,0.553496
0.931073,0.554461
0.932573,0.555424
0.934077,0.556386
0.93559,0.557349
0.937108,0.558313
0.938629,0.559274
0.940152,0.560233
0.941678,0.56119
0.943206,0.562145
0.944737,0.563097
0.946271,0.564048
0.947807,0.564997
0.949346,0.565943
0.950887,0.566888
0.95243,0.56783
0.953976,0.568771
0.955524,0.569709
0.957075,0.570645
0.958628,0.571579
0.960183,0.57251
0.961741,0.57344
0.963301,0.574368
0.964863,0.575293
0.966417,0.57621
0.967971,0.577124
0.969528,0.578035
0.971086,0.578945
0.972647,0.579852
0.974209,0.580757
0.975774,0.58166
0.97734,0.58256
0.978909,0.583459
0.98048,0.584355
0.982032,0.585238
0.983359,0.585989
0.984456,0.586609
0.985349,0.587113
0.986063,0.587514
0.986619,0.587826
0.987036,0.588061
0.987331,0.588226
0.98752,0.588332
0.987616,0.588386
0.987624,0.58839
0.987558,0.588353
0.987431,0.588282
0.987249,0.58818
0.987021,0.588052
0.986752,0.587901
0.986447,0.58773
0.986113,0.587542
0.985751,0.587339
0.985367,0.587123
0.984963,0.586895
0.984542,0.586658
0.984094,0.586405
0.983335,0.585976
0.982202,0.585334
0.980514,0.584375
0.977958,0.582914
0.974326,0.580825
0.971706,0.579305
0.968566,0.577473
0.964048,0.57481
0.957344,0.570807
0.952993,0.568173
0.94654,0.564214
0.940636,0.560536
0.932672,0.555488
0.925453,0.550821
0.9181,0.545978
0.911121,0.541294
0.904179,0.536547
0.897471,0.531875
0.891122,0.527373
0.884894,0.522879
0.878904,0.518482
0.873147,0.514184
0.867476,0.50988
0.861938,0.505607
0.856519,0.501358
0.85151,0.497368
0.846668,0.493452
0.841656,0.489336
0.838578,0.486777
0.835722,0.48438
0.833534,0.482529
0.832078,0.481289
0.830149,0.479638
0.827333,0.47721
0.825345,0.475482
0.823503,0.473871
0.820726,0.471423
0.818322,0.469287
0.815097,0.466392
0.811274,0.46292
0.808643,0.460504
0.80542,0.457513
0.803352,0.455577
0.80197,0.454276
0.799702,0.452125
0.798418,0.4509
0.797475,0.449997
0.796226,0.448796
0.794316,0.446948
0.792504,0.445183
0.791075,0.443783
0.788894,0.441633
0.786639,0.43939
0.784621,0.437368
0.781653,0.434365
0.779727,0.432398
0.777019,0.429608
0.773891,0.426348
0.772389,0.424769
0.770361,0.422621
0.76907,0.421245
0.767167,0.419202
0.764551,0.41637
0.762663,0.414307
0.760219,0.411612
0.759437,0.410744
0.75849,0.409689
0.757033,0.408058
0.755429,0.40625
0.754606,0.405317
0.753663,0.404245
0.752364,0.402761
0.750768,0.400926
0.749805,0.399813
0.748505,0.398301
0.746695,0.396184
0.745075,0.394274
0.742781,0.391545
0.740359,0.388633
0.737708,0.385409
0.735742,0.382992
0.734813,0.381841
0.733942,0.380759
0.73259,0.379068
0.730582,0.376538
0.729744,0.375475
0.72833,0.373672
0.726148,0.370863
0.72411,0.368213
0.72209,0.365558
0.720189,0.363035
0.718312,0.36052
0.716459,0.358012
0.714546,0.355397
0.712867,0.353079
0.711212,0.350774
0.709524,0.348401
0.707865,0.346047
0.706169,0.343617
0.704527,0.341244
0.703095,0.339155
0.701866,0.337348
0.700193,0.334868
0.699351,0.333609
0.697644,0.331039
0.695937,0.328443
0.694271,0.325882
0.692824,0.323637
0.6919,0.322192
0.691155,0.32102
0.689843,0.318944
0.689013,0.317622
0.688436,0.316697
0.687693,0.315503
0.686403,0.313416
0.685356,0.311707
0.684012,0.309497
0.682759,0.307418
0.681429,0.305191
0.680045,0.302852
0.678749,0.30064
0.677499,0.298487
0.676462,0.296686
0.675566,0.295119
0.674315,0.292911
0.673539,0.291533
0.673021,0.290608
0.672495,0.289666
0.671762,0.288344
0.670758,0.286524
0.670311,0.285708
0.669877,0.284914
0.669373,0.283988
0.668625,0.282606
0.667524,0.280558
0.667071,0.27971
0.666608,0.27884
0.665872,0.27745
0.664959,0.275712
0.664304,0.274459
0.663589,0.273082
0.662485,0.270939
0.661504,0.269017
0.660528,0.267088
0.659761,0.265562
0.65884,0.263715
0.658124,0.262267
0.657372,0.260737
0.656338,0.258613
0.655382,0.256634
0.654416,0.254614
0.653637,0.252972
0.652865,0.251329
0.652323,0.25017
0.651682,0.248791
0.650932,0.247165
0.650208,0.245584
0.649482,0.243986
0.648771,0.24241
0.648026,0.240745
0.647146,0.238761
0.646331,0.236905
0.645464,0.234913
0.644945,0.233711
0.644389,0.232416
0.643742,0.230898
0.643177,0.229564
0.642247,0.227346
0.641884,0.226476
0.64122,0.224871
0.640373,0.222802
0.639677,0.221087
0.639058,0.219549
0.638645,0.218516
0.638279,0.217596
0.637787,0.216354
0.637198,0.214852
0.636582,0.213271
0.63608,0.211974
0.635682,0.210937
0.635268,0.209855
0.634585,0.208051
0.634094,0.206747
0.63371,0.205717
0.633344,0.204734
0.632911,0.203559
0.632338,0.201997
0.631612,0.199998
0.631053,0.198443
0.630712,0.197488
0.630394,0.196592
0.629878,0.195128
0.629362,0.193653
0.628908,0.192345
0.628518,0.191215
0.628081,0.189936
0.627625,0.188593
0.62713,0.187126
0.626655,0.185702
0.626195,0.184316
0.625777,0.183043
0.625323,0.181652
0.624761,0.179911
0.624399,0.178782
0.623994,0.177506
0.623581,0.176197
0.623062,0.174535
0.622566,0.172934
0.622177,0.171665
0.621745,0.170244
0.621298,0.168759
0.620831,0.167196
0.620346,0.165551
0.619995,0.164351
0.619647,0.163153
0.619143,0.1614
0.618708,0.159871
0.618419,0.158845
0.617994,0.157324
0.617656,0.156104
0.617441,0.155322
0.617156,0.154278
0.616778,0.152884
0.616391,0.151441
0.61612,0.150422
0.615962,0.149826
0.615583,0.148385
0.615245,0.147084
0.61492,0.145823
0.614579,0.144486
0.614276,0.143289
0.613869,0.141662
0.613494,0.140147
0.613206,0.138973
0.613007,0.138154
0.612694,0.136854
0.612396,0.135605
0.612195,0.134757
0.611959,0.133752
0.611669,0.132509
0.611382,0.131266
0.611008,0.129627
0.610608,0.127848
0.610298,0.126454
0.61011,0.125598
0.609925,0.124755
0.609767,0.124024
0.609529,0.122922
0.609355,0.122109
0.609051,0.120669
0.60878,0.119374
0.608723,0.119102
0.608639,0.118694
0.608336,0.117219
0.608044,0.11578
0.607869,0.114911
0.607708,0.114103
0.607547,0.113286
0.607508,0.113089
0.607339,0.112228
0.607177,0.111393
0.607027,0.110612
0.606933,0.110123
0.606734,0.109081
0.606564,0.108179
0.606543,0.108065
0.606462,0.107634
0.60642,0.107408
0.606292,0.106718
0.606093,0.105639
0.60598,0.105019
0.605918,0.104683
0.605809,0.10408
0.605603,0.102932
0.605502,0.102363
0.605353,0.101521
0.605115,0.100159
0.604976,0.099352
0.604885,0.098826
0.60467,0.097563
0.604671,0.097567
0.60451,0.096607
0.604481,0.096432
0.604357,0.095689
0.604277,0.095205
0.604299,0.095338
0.604487,0.096471
0.604395,0.095917
0.604388,0.095874
0.604337,0.095569
0.604356,0.095685
0.604315,0.095432
0.604301,0.095351
0.604186,0.094649
0.604039,0.093751
0.603885,0.092795
0.603807,0.092305
0.603777,0.092118
0.603732,0.091838
0.603617,0.091107
0.603591,0.09094
0.603706,0.09167
0.603739,0.091881
0.603709,0.091687
0.603706,0.091669
0.603711,0.091704
0.603622,0.091136
0.603576,0.090844
0.603645,0.091286
0.603657,0.09136
0.603577,0.090852
0.603557,0.090728
0.603718,0.091744
0.603735,0.091854
0.603775,0.092108
0.603798,0.092252
0.603865,0.092668
0.603967,0.093301
0.603999,0.093499
0.604031,0.093698
0.604224,0.094884
0.60439,0.095887
0.6045,0.096551
0.604564,0.096932
0.604665,0.09753
0.604775,0.098177
0.604762,0.098101
0.604839,0.098552
0.604934,0.099107
0.605096,0.100047
0.605185,0.10056
0.605314,0.101297
0.605417,0.101883
0.605475,0.102211
0.605624,0.103051
0.605739,0.10369
0.605858,0.104348
0.606033,0.105312
0.606333,0.106941
0.606385,0.107222
0.606509,0.107885
0.606671,0.108746
0.606881,0.109852
0.607072,0.110849
0.607264,0.111842
0.607482,0.112955
0.607571,0.113408
0.607694,0.114031
0.607802,0.114573
0.607904,0.115081
366.962525,0.115374
366.962525,0.112409
366.962525,0.109446
366.962525,0.106485
366.962525,0.103525
366.962525,0.100567
366.962525,0.097611
366.962525,0.094658
366.962525,0.091707
366.962525,0.088759
366.962525,0.085815
366.962525,0.082762
366.962525,0.079703
366.962525,0.076638
366.962525,0.073567
366.962525,0.070491
366.962525,0.067406
366.962525,0.064314
366.962525,0.0613
366.962525,0.058454
366.962525,0.055625
366.962525,0.052815
366.962525,0.050028
366.962525,0.047245
366.962525,0.044492
366.962525,0.041737
366.962525,0.038701
366.962525,0.035685
366.962525,0.032866
366.962525,0.030019
366.962525,0.027269
366.962525,0.02454
366.962525,0.02149
366.962525,0.019723
366.962525,0.018586
366.962525,0.018189
366.962525,0.018482
366.962525,0.018587
366.962525,0.018497
366.962525,0.018522
366.962525,0.018595
366.962525,0.018486
366.962525,0.018545
366.962525,0.018506
366.962525,0.018547
366.962525,0.018581
366.962525,0.018468
366.962525,0.018509
366.962525,0.018535
366.962525,0.018555
366.962525,0.018504
366.962525,0.018483
366.962525,0.018601
366.962525,0.018526
366.962525,0.018468
366.962525,0.01854
366.962525,0.018484
366.962525,0.018501
366.962525,0.018494
366.962525,0.018665
366.962525,0.018422
366.962525,0.018553
366.962525,0.018459
366.962525,0.018601
366.962525,0.018401
366.962525,0.018608
366.962525,0.018463
366.962525,0.018476
366.962525,0.018437
366.962525,0.018486
366.962525,0.018463
366.962525,0.018459
366.962525,0.018515
366.962525,0.018454
366.962525,0.018431
366.962525,0.018454
366.962525,0.018456
366.962525,0.018441
366.962525,0.018565
366.962525,0.018371
366.962525,0.018473
366.962525,0.018441
366.962525,0.018414
366.962525,0.018457
366.962525,0.018565
366.962525,0.018345
366.962525,0.018421
366.962525,0.01842
366.962525,0.018428
366.962525,0.018407
366.962525,0.018469
366.962525,0.018389
366.962525,0.018402
366.962525,0.018452
366.962525,0.01838
366.962525,0.018399
366.962525,0.018444
366.962525,0.018421
366.962525,0.01839
366.962525,0.018473
366.962525,0.018446
366.962525,0.018358
366.962525,0.018402
366.962525,0.018451
366.962525,0.018338
366.962525,0.018385
366.962525,0.018373
366.962525,0.018594
366.962525,0.018275
366.962525,0.01839
366.962525,0.018373
366.962525,0.018362
366.962525,0.018379
366.962525,0.01842
366.962525,0.018325
366.962525,0.018354
366.962525,0.018372
366.962525,0.018434
366.962525,0.018306
366.962525,0.018348
366.962525,0.018361
366.962525,0.018351
366.962525,0.018333
366.962525,0.018535
366.962525,0.018277
366.962525,0.01832
366.962525,0.018383
366.962525,0.018395
366.962525,0.018288
366.962525,0.018358
366.962525,0.018316
366.962525,0.018617
366.962525,0.018191
366.962525,0.018335
366.962525,0.018441
366.962525,0.018247
366.962525,0.018334
366.962525,0.018486
366.962525,0.018259
366.962525,0.018315
366.962525,0.018322
366.962525,0.018309
366.962525,0.018288
366.962525,0.018293
366.962525,0.018293
366.962525,0.018314
366.962525,0.018276
366.962525,0.018311
366.962525,0.018272
366.962525,0.018297
366.962525,0.018288
366.962525,0.018318
366.962525,0.018254
366.962525,0.01829
366.962525,0.018277
366.962525,0.018263
366.962525,0.018291
366.962525,0.018255
366.962525,0.018275
366.962525,0.018305
366.962525,0.018244
366.962525,0.018288
366.962525,0.018324
366.962525,0.018294
366.962525,0.018214
366.962525,0.018243
366.962525,0.018273
366.962525,0.01823
366.962525,0.018294
366.962525,0.018244
366.962525,0.018334
366.962525,0.018182
366.962525,0.018231
366.962525,0.018446
366.962525,0.018128
366.962525,0.018222
366.962525,0.018225
366.962525,0.01826
366.962525,0.018201
366.962525,0.018221
366.962525,0.01822
366.962525,0.01821
366.962525,0.018319
366.962525,0.018188
366.962525,0.018196
366.962525,0.018317
366.962525,0.018146
366.962525,0.018326
366.962525,0.018204
366.962525,0.018229
366.962525,0.018193
366.962525,0.018267
366.962525,0.018179
366.962525,0.018172
366.962525,0.018197
366.962525,0.018198
366.962525,0.018201
366.962525,0.018284
366.962525,0.018131
366.962525,0.018202
366.962525,0.018162
366.962525,0.018194
366.962525,0.018183
366.962525,0.018234
366.962525,0.018302
366.962525,0.018302
366.962525,0.018132
366.962525,0.018127
366.962525,0.018212
366.962525,0.01815
366.962525,0.018168
366.962525,0.018135
366.962525,0.018172
366.962525,0.018164
366.962525,0.018135
366.962525,0.018148
366.962525,0.018135
366.962525,0.018138
366.962525,0.018136
366.962525,0.018355
366.962525,0.018099
366.962525,0.018102
366.962525,0.018244
366.962525,0.018338
366.962525,0.018001
366.962525,0.018114
366.962525,0.018135
366.962525,0.018109
366.962525,0.018259
366.962525,0.01807
366.962525,0.018149
366.962525,0.018108
366.962525,0.018179
366.962525,0.018062
366.962525,0.018104
366.962525,0.018109
366.962525,0.018093
366.962525,0.018121
366.962525,0.018088
366.962525,0.018109
366.962525,0.018081
366.962525,0.018087
366.962525,0.018109
366.962525,0.018119
366.962525,0.018058
366.962525,0.018084
366.962525,0.018105
366.962525,0.018066
366.962525,0.018087
366.962525,0.018072
366.962525,0.018069
366.962525,0.018071
366.962525,0.018084
366.962525,0.018054
366.962525,0.018084
366.962525,0.01812
366.962525,0.018029
366.962525,0.018051
366.962525,0.018099
366.962525,0.018102
366.962525,0.018017
366.962525,0.018061
366.962525,0.018046
366.962525,0.018057
366.962525,0.018032
366.962525,0.018151
366.962525,0.018001
366.962525,0.018089
366.962525,0.018012
366.962525,0.018025
366.962525,0.01803
366.962525,0.018026
366.962525,0.018024
366.962525,0.018041
366.962525,0.018011
366.962525,0.018045
366.962525,0.018045
366.962525,0.01805
366.962525,0.018129
366.962525,0.017985
366.962525,0.018016
366.962525,0.018
366.962525,0.018007
366.962525,0.018007
366.962525,0.018001
366.962525,0.018058
366.962525,0.017981
366.962525,0.017997
366.962525,0.018035
366.962525,0.017964
366.962525,0.017992
366.962525,0.017995
366.962525,0.018018
366.962525,0.017977
366.962525,0.017983
366.962525,0.017987
366.962525,0.017993
366.962525,0.017959
366.962525,0.018007
366.962525,0.017955
366.962525,0.018014
366.962525,0.017941
366.962525,0.018158
366.962525,0.017863
366.962525,0.017984
366.962525,0.017944
366.962525,0.017958
366.962525,0.01796
366.962525,0.017994
366.962525,0.017932
366.962525,0.017993
366.962525,0.018034
366.962525,0.017887
366.962525,0.017962
366.962525,0.017928
366.962525,0.017939
366.962525,0.017938
366.962525,0.018009
366.962525,0.017934
366.962525,0.01798
366.962525,0.017891
366.962525,0.017966
366.962525,0.017931
366.962525,0.017922
366.962525,0.017951
366.962525,0.017901
366.962525,0.017958
366.962525,0.0179
366.962525,0.017908
366.962525,0.01791
366.962525,0.017933
366.962525,0.017951
366.962525,0.017873
366.962525,0.017975
366.962525,0.017985
366.962525,0.017836
366.962525,0.017998
366.962525,0.017855
366.962525,0.017904
366.962525,0.017878
366.962525,0.017902
366.962525,0.017877
366.962525,0.017883
366.962525,0.017881
366.962525,0.017996
366.962525,0.017817
366.962525,0.017874
366.962525,0.017872
366.962525,0.017912
366.962525,0.01789
366.962525,0.017869
366.962525,0.017858
366.962525,0.018021
366.962525,0.017913
366.962525,0.017791
366.962525,0.017919
366.962525,0.017839
366.962525,0.017889
366.962525,0.017838
366.962525,0.018078
366.962525,0.017733
366.962525,0.017845
366.962525,0.017842
366.962525,0.017884
366.962525,0.017859
366.962525,0.017872
366.962525,0.017804
366.962525,0.017834
366.962525,0.017945
366.962525,0.017771
366.962525,0.01787
366.962525,0.017839
366.962525,0.017802
366.962525,0.01782
366.962525,0.017823
366.962525,0.017818
366.962525,0.01785
366.962525,0.017813
366.962525,0.017869
366.962525,0.017852
366.962525,0.017932
366.962525,0.01772
366.962525,0.017803
366.962525,0.017909
366.962525,0.017775
366.962525,0.017828
366.962525,0.017802
366.962525,0.017775
366.962525,0.017813
366.962525,0.017843
366.962525,0.017793
366.962525,0.017768
366.962525,0.017845
366.962525,0.017795
366.962525,0.017797
366.962525,0.017755
366.962525,0.017773
366.962525,0.017772
366.962525,0.017915
366.962525,0.017694
366.962525,0.017863
366.962525,0.017773
366.962525,0.017746
366.962525,0.017785
366.962525,0.017751
366.962525,0.017825
366.962525,0.017722
366.962525,0.018087
366.962525,0.01758
366.962525,0.017785
366.962525,0.017814
366.962525,0.017719
366.962525,0.017809
366.962525,0.017701
366.962525,0.01776
366.962525,0.017854
366.962525,0.017693
366.962525,0.017737
366.962525,0.017784
366.962525,0.017887
366.962525,0.017653
366.962525,0.01776
366.962525,0.017714
366.962525,0.017713
366.962525,0.017732
366.962525,0.017811
366.962525,0.017732
366.962525,0.017734
366.962525,0.017686
366.962525,0.017753
366.962525,0.017713
366.962525,0.01781
366.962525,0.017667
366.962525,0.017689
366.962525,0.017736
366.962525,0.017691
366.962525,0.017695
366.962525,0.017692
366.962525,0.017689
366.962525,0.017709
366.962525,0.017701
366.962525,0.017777
366.962525,0.01771
366.962525,0.017641
366.962525,0.017748
366.962525,0.01765
366.962525,0.017734
366.962525,0.017678
366.962525,0.017662
366.962525,0.01769
366.962525,0.017668
366.962525,0.017695
366.962525,0.017663
366.962525,0.017656
366.962525,0.017678
366.962525,0.017696
366.962525,0.017635
366.962525,0.017723
366.962525,0.017623
366.962525,0.017646
366.962525,0.017678
366.962525,0.017647
366.962525,0.017651
366.962525,0.017667
366.962525,0.017639
366.962525,0.01763
366.962525,0.017763
366.962525,0.017585
366.962525,0.01767
366.962525,0.017637
366.962525,0.017655
366.962525,0.017732
366.962525,0.017641
366.962525,0.017646
366.962525,0.01768
366.962525,0.01777
366.962525,0.017525
366.962525,0.017631
366.962525,0.017635
366.962525,0.017616
366.962525,0.017674
366.962525,0.017684
366.962525,0.017556
366.962525,0.017758
366.962525,0.017641
366.962525,0.017745
366.962525,0.017517
366.962525,0.017587
366.962525,0.0176
366.962525,0.017624
366.962525,0.01759
366.962525,0.017616
366.962525,0.017579
366.962525,0.017614
366.962525,0.017593
366.962525,0.01761
366.962525,0.017588
366.962525,0.017576
366.962525,0.017571
366.962525,0.017572
366.962525,0.017602
366.962525,0.017565
366.962525,0.017573
366.962525,0.017707
366.962525,0.01749
366.962525,0.01759
366.962525,0.017761
366.962525,0.017538
366.962525,0.017515
366.962525,0.017775
366.962525,0.017458
366.962525,0.017551
366.962525,0.017619
366.962525,0.017562
366.962525,0.017653
366.962525,0.017482
366.962525,0.017556
366.962525,0.017559
366.962525,0.017524
366.962525,0.017536
366.962525,0.017555
366.962525,0.017562
366.962525,0.017635
366.962525,0.017471
366.962525,0.017559
366.962525,0.017508
366.962525,0.017522
366.962525,0.017527
366.962525,0.017517
366.962525,0.017516
366.962525,0.017579
366.962525,0.017489
366.962525,0.017507
366.962525,0.017614
366.962525,0.017463
366.962525,0.017572
366.962525,0.017486
