0.612516,0.13906
0.612852,0.140427
0.613191,0.141794
0.613533,0.143162
0.613879,0.14453
0.614228,0.145898
0.614581,0.147266
0.614938,0.148634
0.615298,0.150003
0.615661,0.151371
0.616028,0.15274
0.616399,0.154109
0.616773,0.155478
0.617151,0.156847
0.617532,0.158217
0.617916,0.159581
0.618302,0.160944
0.618692,0.162307
0.619086,0.16367
0.619483,0.165033
0.619884,0.166396
0.620288,0.167759
0.620696,0.169122
0.621108,0.170485
0.621523,0.171848
0.621941,0.173211
0.622363,0.174573
0.622789,0.175936
0.623218,0.177298
0.62365,0.178659
0.624086,0.180021
0.624526,0.181382
0.624969,0.182743
0.625415,0.184103
0.625865,0.185463
0.626322,0.186832
0.626783,0.188204
0.627248,0.189575
0.627716,0.190946
0.628188,0.192316
0.628663,0.193685
0.629142,0.195054
0.629624,0.196421
0.63011,0.197788
0.630599,0.199154
0.631091,0.200519
0.631587,0.201883
0.632086,0.203247
0.632589,0.204609
0.633094,0.20597
0.633604,0.20733
0.634116,0.208689
0.634632,0.210047
0.635152,0.211404
0.635674,0.21276
0.636204,0.214124
0.636738,0.21549
0.637276,0.216855
0.637817,0.218219
0.638362,0.219581
0.638909,0.220943
0.639461,0.222303
0.640015,0.223662
0.640573,0.22502
0.641135,0.226377
0.641698,0.22773
0.642262,0.229075
0.642827,0.230413
0.643393,0.231745
0.643961,0.233073
0.644531,0.234396
0.645103,0.235715
0.645677,0.237031
0.646254,0.238345
0.646834,0.239656
0.647406,0.240943
0.647978,0.242221
0.648553,0.243499
0.649131,0.244775
0.649712,0.246049
0.650296,0.247323
0.650884,0.248596
0.651474,0.249868
0.652068,0.251139
0.652664,0.25241
0.653265,0.25368
0.653868,0.25495
0.654475,0.256219
0.655086,0.257488
0.655699,0.258757
0.656317,0.260025
0.656938,0.261294
0.657562,0.262562
0.65819,0.26383
0.658821,0.265097
0.659453,0.266359
0.660087,0.267618
0.660725,0.268877
0.661367,0.270136
0.662012,0.271395
0.66266,0.272653
0.663312,0.273911
0.663968,0.275169
0.664627,0.276427
0.665289,0.277685
0.665956,0.278942
0.666625,0.280199
0.667298,0.281455
0.667975,0.282711
0.668655,0.283967
0.669339,0.285222
0.670026,0.286477
0.670716,0.287731
0.67141,0.288984
0.672107,0.290237
0.672811,0.291496
0.67352,0.292755
0.674232,0.294014
0.674947,0.295272
0.675666,0.296529
0.676388,0.297786
0.677114,0.299042
0.677843,0.300296
0.678575,0.301551
0.679311,0.302804
0.68005,0.304056
0.680793,0.305308
0.681539,0.306558
0.682288,0.307808
0.683041,0.309057
0.683797,0.310305
0.684556,0.311553
0.685319,0.3128
0.686086,0.314045
0.686856,0.315291
0.687626,0.31653
0.688399,0.317768
0.689176,0.319004
0.689956,0.320241
0.690739,0.321476
0.691527,0.322711
0.692318,0.323946
0.693112,0.32518
0.69391,0.326414
0.694712,0.327647
0.695518,0.328879
0.696327,0.330111
0.69714,0.331343
0.697957,0.332574
0.698777,0.333805
0.699601,0.335035
0.700429,0.336264
0.70126,0.337494
0.702096,0.338722
0.702935,0.33995
0.703778,0.341178
0.704624,0.342405
0.705475,0.343632
0.706329,0.344858
0.707187,0.346083
0.708048,0.347308
0.708913,0.348532
0.709781,0.349754
0.710653,0.350977
0.711529,0.352198
0.712408,0.353418
0.713291,0.354637
0.714177,0.355856
0.715067,0.357073
0.71596,0.358289
0.716857,0.359505
0.717757,0.360719
0.718661,0.361932
0.719568,0.363144
0.720478,0.364356
0.721395,0.365569
0.722316,0.366782
0.72324,0.367994
0.724168,0.369205
0.725099,0.370415
0.726034,0.371624
0.726972,0.372832
0.727915,0.374039
0.728861,0.375245
0.72981,0.376451
0.730763,0.377655
0.73172,0.378859
0.732681,0.380062
0.733646,0.381264
0.734614,0.382465
0.735586,0.383665
0.736562,0.384864
0.737542,0.386063
0.738525,0.387261
0.739512,0.388458
0.740495,0.389644
0.741479,0.390826
0.742467,0.392008
0.743458,0.393189
0.744454,0.394368
0.745453,0.395547
0.746455,0.396725
0.747461,0.397902
0.748471,0.399078
0.749484,0.400252
0.750501,0.401426
0.751522,0.402599
0.752546,0.40377
0.753573,0.40494
0.754604,0.406109
0.755639,0.407277
0.756677,0.408444
0.757718,0.409609
0.758763,0.410774
0.759812,0.411937
0.760877,0.413113
0.761949,0.414292
0.763025,0.41547
0.764104,0.416646
0.765187,0.417821
0.766274,0.418995
0.767364,0.420167
0.768458,0.421339
0.769556,0.422509
0.770658,0.423678
0.771763,0.424846
0.772872,0.426013
0.773985,0.427178
0.775101,0.428343
0.776221,0.429506
0.777346,0.430668
0.778474,0.43183
0.779605,0.43299
0.780741,0.434148
0.781881,0.435306
0.783027,0.436466
0.784179,0.437626
0.785334,0.438785
0.786493,0.439942
0.787656,0.441098
0.788822,0.442253
0.789993,0.443406
0.791167,0.444558
0.792344,0.445709
0.793526,0.446859
0.794711,0.448007
0.795899,0.449153
0.797092,0.450299
0.798287,0.451442
0.799487,0.452584
0.80069,0.453725
0.801897,0.454865
0.803107,0.456002
0.804321,0.457139
0.805538,0.458274
0.806771,0.459418
0.808011,0.460564
0.809255,0.461709
0.810502,0.462852
0.811754,0.463994
0.813009,0.465134
0.814268,0.466273
0.815531,0.467411
0.816798,0.468547
0.818069,0.469682
0.819343,0.470816
0.820622,0.471948
0.821904,0.473078
0.823191,0.474208
0.824481,0.475336
0.825775,0.476462
0.827073,0.477587
0.828374,0.478711
0.829679,0.479833
0.830988,0.480953
0.832282,0.482056
0.833575,0.483154
0.834871,0.484249
0.836171,0.485343
0.837474,0.486436
0.838781,0.487527
0.840091,0.488616
0.841404,0.489704
0.842721,0.49079
0.844041,0.491874
0.845365,0.492956
0.846692,0.494037
0.848022,0.495116
0.849356,0.496194
0.850693,0.49727
0.852034,0.498344
0.853378,0.499417
0.854726,0.500488
0.856077,0.501557
0.857431,0.502625
0.858797,0.503697
0.860169,0.50477
0.861544,0.505841
0.862923,0.50691
0.864305,0.507978
0.865691,0.509044
0.86708,0.510108
0.868473,0.511171
0.869869,0.512231
0.871268,0.51329
0.872671,0.514348
0.874077,0.515403
0.875486,0.516457
0.876899,0.517508
0.878314,0.518558
0.879734,0.519607
0.881156,0.520653
0.882581,0.521697
0.88401,0.52274
0.885442,0.523781
0.886862,0.524808
0.888281,0.525832
0.889703,0.526853
0.891129,0.527872
0.892557,0.52889
0.893988,0.529906
0.895422,0.53092
0.89686,0.531932
0.8983,0.532942
0.899743,0.53395
0.90119,0.534956
0.902639,0.535961
0.904091,0.536964
0.905547,0.537964
0.907005,0.538963
0.908466,0.53996
0.90993,0.540955
0.911397,0.541948
0.912867,0.542939
0.91434,0.543929
0.915816,0.544916
0.917295,0.545902
0.918777,0.546886
0.920262,0.547868
0.921749,0.548848
0.923239,0.549826
0.924732,0.550801
0.926227,0.551775
0.927725,0.552747
0.929225,0.553716
0.930728,0.554684
0.932234,0.555649
0.933742,0.556612
0.935253,0.557574
0.936766,0.558533
0.938282,0.55949
0.9398,0.560445
0.941321,0.561398
0.942844,0.562349
0.94437,0.563298
0.945944,0.564273
0.947532,0.565253
0.949123,0.56623
0.950717,0.567206
0.952314,0.56818
0.953913,0.569151
0.955515,0.57012
0.95712,0.571087
0.958727,0.572052
0.960337,0.573014
0.96195,0.573975
0.963565,0.574933
0.965183,0.575888
0.966803,0.576842
0.968425,0.577793
0.97005,0.578742
0.971678,0.579689
0.973308,0.580634
0.97494,0.581576
0.976575,0.582516
0.978169,0.583429
0.979754,0.584334
0.981342,0.585236
0.982931,0.586136
0.984522,0.587034
0.986115,0.58793
0.987709,0.588823
0.989306,0.589714
0.990904,0.590602
0.992504,0.591489
0.994085,0.592361
0.995429,0.593101
0.996532,0.593705
0.997421,0.594192
0.998123,0.594575
0.998659,0.594868
0.99905,0.595081
0.999313,0.595224
0.999465,0.595307
0.999519,0.595336
0.999505,0.595329
0.999421,0.595283
0.999272,0.595202
0.999067,0.59509
0.998813,0.594952
0.998516,0.59479
0.998182,0.594608
0.997816,0.594408
0.997423,0.594193
0.997006,0.593965
0.996569,0.593725
0.996113,0.593476
0.995629,0.59321
0.994814,0.592762
0.993597,0.592092
0.991784,0.59109
0.989044,0.589568
0.98557,0.587624
0.983588,0.586508
0.981513,0.585334
0.97866,0.58371
0.974461,0.5813
0.972007,0.57988
0.969838,0.578619
0.96695,0.576928
0.962691,0.574415
0.959868,0.572734
0.957431,0.571274
0.953859,0.569118
0.94838,0.565774
0.943901,0.563006
0.938204,0.559441
0.930342,0.554436
0.927828,0.552813
0.925609,0.551373
0.922485,0.549332
0.917918,0.546316
0.916065,0.545083
0.913921,0.543648
0.910773,0.541526
0.90729,0.539158
0.904509,0.537251
0.900225,0.534286
0.894868,0.530528
0.887879,0.525542
0.881247,0.52072
0.877059,0.517628
0.870406,0.512638
0.865324,0.508762
0.859558,0.504293
0.853721,0.499689
0.84877,0.495721
0.845435,0.493014
0.840572,0.489015
0.835708,0.484954
0.831028,0.480987
0.826654,0.477225
0.822225,0.473361
0.819038,0.470545
0.815551,0.467428
0.812151,0.464355
0.809432,0.461871
0.805486,0.458225
0.803283,0.456167
0.799985,0.453057
0.796397,0.449632
0.794309,0.447618
0.79116,0.444552
0.789081,0.442508
0.787176,0.440621
0.784488,0.437937
0.782533,0.435967
0.780166,0.433563
0.777446,0.430772
0.775281,0.42853
0.773235,0.426394
0.772018,0.425115
0.770202,0.423195
0.76847,0.421351
0.767442,0.420251
0.766215,0.418931
0.76439,0.416956
0.762312,0.41469
0.761537,0.413839
0.760644,0.412856
0.759307,0.411378
0.757398,0.409252
0.756427,0.408164
0.754974,0.406527
0.752784,0.404042
0.751243,0.402279
0.749004,0.399697
0.746616,0.396914
0.744142,0.393999
0.741606,0.390978
0.739416,0.388342
0.73726,0.385719
0.735138,0.383112
0.732846,0.380268
0.730484,0.377303
0.728106,0.374284
0.725859,0.371398
0.723719,0.368621
0.721981,0.366342
0.720332,0.364161
0.71838,0.361555
0.717093,0.359824
0.715365,0.357479
0.713336,0.354699
0.711488,0.35214
0.710009,0.350075
0.708229,0.347564
0.70725,0.346174
0.70567,0.343913
0.703729,0.341107
0.702465,0.339264
0.701112,0.337274
0.700191,0.335912
0.698801,0.333841
0.697981,0.33261
0.696021,0.329647
0.695041,0.32815
0.693625,0.325973
0.692462,0.324171
0.691655,0.322911
0.690609,0.321271
0.689224,0.319082
0.688302,0.317613
0.687179,0.315811
0.685695,0.313412
0.684291,0.311118
0.682817,0.308686
0.681495,0.306486
0.680333,0.304533
0.679477,0.303086
0.678804,0.301941
0.677772,0.300175
0.677122,0.299055
0.676597,0.298147
0.676038,0.297177
0.675238,0.295781
0.674078,0.293742
0.673463,0.292654
0.672878,0.291614
0.672004,0.290052
0.671052,0.288339
0.669965,0.286367
0.668908,0.284433
0.66804,0.282832
0.667159,0.281196
0.666045,0.27911
0.665024,0.277181
0.66397,0.275173
0.663162,0.273623
0.662574,0.272486
0.661692,0.270773
0.660606,0.268643
0.660166,0.267774
0.659509,0.26647
0.658637,0.264729
0.657878,0.263202
0.656983,0.261386
0.655822,0.259009
0.655287,0.257904
0.654787,0.256868
0.65412,0.255476
0.653068,0.253264
0.652589,0.25225
0.652152,0.25132
0.651456,0.249828
0.650564,0.247905
0.650141,0.246985
0.649529,0.245647
0.648867,0.244193
0.648216,0.242751
0.64742,0.240975
0.646568,0.239055
0.645979,0.237719
0.645499,0.236623
0.644789,0.234991
0.643826,0.232756
0.643156,0.231189
0.642565,0.229793
0.641948,0.228326
0.641315,0.22681
0.640562,0.224994
0.639845,0.223247
0.639304,0.221917
0.638763,0.22058
0.638429,0.21975
0.638168,0.219099
0.637891,0.218403
0.637382,0.217122
0.636715,0.215429
0.636298,0.214364
0.635882,0.213296
0.635464,0.212216
0.634931,0.210828
0.634317,0.209218
0.633882,0.20807
0.63365,0.207453
0.633387,0.206752
0.633074,0.205914
0.632598,0.204634
0.631772,0.20239
0.631512,0.20168
0.631305,0.20111
0.631094,0.200527
0.630798,0.19971
0.630215,0.198084
0.629714,0.196674
0.629283,0.195456
0.628617,0.193553
0.628239,0.192462
0.628015,0.191817
0.627498,0.190309
0.626817,0.188304
0.626373,0.186984
0.62604,0.18599
0.625657,0.184836
0.625196,0.183438
0.624904,0.182545
0.624651,0.181768
0.624065,0.179954
0.623658,0.178685
0.62308,0.176863
0.622838,0.176094
0.622579,0.175267
0.622289,0.174334
0.621981,0.173339
0.621702,0.172433
0.621353,0.171292
0.620942,0.169936
0.620516,0.168521
0.620109,0.167155
0.619786,0.166065
0.61945,0.164918
0.619205,0.164079
0.618936,0.163152
0.618529,0.161739
0.618274,0.160844
0.617962,0.159746
0.617602,0.158467
0.617013,0.156348
0.616555,0.154682
0.616427,0.154213
0.616353,0.153941
0.616154,0.153204
0.615832,0.152011
0.615547,0.150943
0.61515,0.149442
0.614772,0.148
0.614592,0.147307
0.614399,0.146561
0.614203,0.1458
0.613877,0.144524
0.61346,0.14287
0.613083,0.14136
0.613083,0.141363
0.612969,0.140902
0.612584,0.139335
0.612105,0.137363
0.611808,0.136124
0.611593,0.135218
0.611373,0.134289
0.611148,0.133329
0.610959,0.132514
0.610611,0.131007
0.610104,0.128776
0.609798,0.127409
0.609571,0.126385
0.609397,0.125591
0.609161,0.124513
0.608731,0.122519
0.60837,0.120813
0.608244,0.120213
0.608288,0.120425
0.608048,0.119278
0.607797,0.118064
0.607474,0.11648
0.607227,0.115258
0.606992,0.114079
0.606736,0.112781
0.606595,0.112057
0.606594,0.112054
0.606867,0.113447
0.606857,0.113394
0.606782,0.113017
0.606673,0.11246
0.60649,0.11152
0.606396,0.111032
0.606433,0.111223
0.606153,0.109765
0.606014,0.109034
0.605823,0.10802
0.605703,0.107382
0.605583,0.106736
0.605568,0.106652
0.605514,0.106359
0.605325,0.105333
0.605132,0.104274
0.605136,0.104292
0.605227,0.104795
0.605254,0.104943
0.605245,0.104891
0.604998,0.103528
0.604857,0.102737
0.604708,0.101899
0.604436,0.10035
0.604531,0.100892
0.604414,0.100219
0.604274,0.099414
0.604248,0.099262
0.604279,0.099443
0.604143,0.098647
0.604222,0.099109
0.60416,0.098745
0.604142,0.098641
0.604353,0.09987
0.604502,0.100729
0.604623,0.101419
0.604431,0.100321
0.604277,0.099429
0.604421,0.100261
0.604568,0.101101
0.604622,0.101414
0.604626,0.101437
0.604646,0.10155
0.604733,0.102039
0.604737,0.102064
0.604733,0.102041
0.604898,0.102967
0.60502,0.103652
0.604923,0.103107
0.605092,0.104049
0.60504,0.103763
0.604849,0.102694
0.604874,0.102832
0.605103,0.104113
366.962525,0.104282
366.962525,0.101294
366.962525,0.098306
366.962525,0.095317
366.962525,0.092327
366.962525,0.089336
366.962525,0.086344
366.962525,0.083351
366.962525,0.080357
366.962525,0.077369
366.962525,0.074399
366.962525,0.071429
366.962525,0.068461
366.962525,0.065493
366.962525,0.062527
366.962525,0.059562
366.962525,0.056581
366.962525,0.053523
366.962525,0.050457
366.962525,0.047383
366.962525,0.044335
366.962525,0.041547
366.962525,0.038791
366.962525,0.035689
366.962525,0.032146
366.962525,0.029062
366.962525,0.026516
366.962525,0.024477
366.962525,0.021847
366.962525,0.019499
366.962525,0.018953
366.962525,0.01858
366.962525,0.017609
366.962525,0.016944
366.962525,0.017144
366.962525,0.01789
366.962525,0.017869
366.962525,0.017925
366.962525,0.017667
366.962525,0.017771
366.962525,0.017956
366.962525,0.017767
366.962525,0.017749
366.962525,0.018028
366.962525,0.017634
366.962525,0.017899
366.962525,0.017708
366.962525,0.017838
366.962525,0.017812
366.962525,0.017758
366.962525,0.018108
366.962525,0.017572
366.962525,0.017845
366.962525,0.01798
366.962525,0.017793
366.962525,0.017648
366.962525,0.017805
366.962525,0.017753
366.962525,0.017811
366.962525,0.01782
366.962525,0.017764
366.962525,0.01768
366.962525,0.017732
366.962525,0.017927
366.962525,0.017625
366.962525,0.017776
366.962525,0.017694
366.962525,0.01776
366.962525,0.017853
366.962525,0.017728
366.962525,0.017691
366.962525,0.017717
366.962525,0.017867
366.962525,0.017665
366.962525,0.017691
366.962525,0.017711
366.962525,0.017697
366.962525,0.017712
366.962525,0.017696
366.962525,0.017693
366.962525,0.017701
366.962525,0.017704
366.962525,0.017758
366.962525,0.017654
366.962525,0.017681
366.962525,0.017684
366.962525,0.017942
366.962525,0.017573
366.962525,0.017672
366.962525,0.017685
366.962525,0.017789
366.962525,0.017625
366.962525,0.017662
366.962525,0.01767
366.962525,0.017685
366.962525,0.017709
366.962525,0.017671
366.962525,0.017639
366.962525,0.017765
366.962525,0.017618
366.962525,0.017658
366.962525,0.017725
366.962525,0.017716
366.962525,0.017594
366.962525,0.017648
366.962525,0.017642
366.962525,0.017805
366.962525,0.017645
366.962525,0.017596
366.962525,0.017659
366.962525,0.017699
366.962525,0.017746
366.962525,0.017621
366.962525,0.017671
366.962525,0.017597
366.962525,0.017618
366.962525,0.017696
366.962525,0.017583
366.962525,0.017802
366.962525,0.017529
366.962525,0.017623
366.962525,0.017605
366.962525,0.01778
366.962525,0.017549
366.962525,0.017635
366.962525,0.017584
366.962525,0.017604
366.962525,0.0176
366.962525,0.017598
366.962525,0.017631
366.962525,0.017725
366.962525,0.017529
366.962525,0.017596
366.962525,0.017585
366.962525,0.017612
366.962525,0.017585
366.962525,0.017601
366.962525,0.017587
366.962525,0.017695
366.962525,0.017666
366.962525,0.017552
366.962525,0.017554
366.962525,0.017666
366.962525,0.017539
366.962525,0.017562
366.962525,0.017563
366.962525,0.017734
366.962525,0.017523
366.962525,0.017538
366.962525,0.017699
366.962525,0.017523
366.962525,0.017622
366.962525,0.017798
366.962525,0.017468
366.962525,0.017524
366.962525,0.017549
366.962525,0.017554
366.962525,0.017576
366.962525,0.017544
366.962525,0.017537
366.962525,0.017532
366.962525,0.017639
366.962525,0.017548
366.962525,0.01753
366.962525,0.017525
366.962525,0.017531
366.962525,0.017546
366.962525,0.01765
366.962525,0.017502
366.962525,0.017576
366.962525,0.017515
366.962525,0.017562
366.962525,0.017546
366.962525,0.017483
366.962525,0.017523
366.962525,0.017502
366.962525,0.017556
366.962525,0.017581
366.962525,0.017595
366.962525,0.01746
366.962525,0.017526
366.962525,0.017478
366.962525,0.017634
366.962525,0.017988
366.962525,0.017278
366.962525,0.017532
366.962525,0.017595
366.962525,0.017425
366.962525,0.017522
366.962525,0.017506
366.962525,0.017505
366.962525,0.017465
366.962525,0.017518
366.962525,0.017478
366.962525,0.017525
366.962525,0.017445
366.962525,0.017465
366.962525,0.01766
366.962525,0.017452
366.962525,0.017433
366.962525,0.017496
366.962525,0.01744
366.962525,0.017457
366.962525,0.017455
366.962525,0.017456
366.962525,0.017808
366.962525,0.017306
366.962525,0.017439
366.962525,0.017465
366.962525,0.017436
366.962525,0.017445
366.962525,0.017457
366.962525,0.017455
366.962525,0.017476
366.962525,0.01745
366.962525,0.017495
366.962525,0.017396
366.962525,0.017427
366.962525,0.017575
366.962525,0.017375
366.962525,0.017557
366.962525,0.017372
366.962525,0.017418
366.962525,0.017502
366.962525,0.017431
366.962525,0.017386
366.962525,0.017425
366.962525,0.017439
366.962525,0.017392
366.962525,0.017432
366.962525,0.017775
366.962525,0.0173
366.962525,0.017584
366.962525,0.017341
366.962525,0.01743
366.962525,0.017512
366.962525,0.017341
366.962525,0.017443
366.962525,0.017385
366.962525,0.017407
366.962525,0.017375
366.962525,0.017499
366.962525,0.017331
366.962525,0.017394
366.962525,0.01738
366.962525,0.017464
366.962525,0.01736
366.962525,0.017403
366.962525,0.017356
366.962525,0.017482
366.962525,0.017313
366.962525,0.017379
366.962525,0.017386
366.962525,0.017482
366.962525,0.017297
366.962525,0.017484
366.962525,0.017429
366.962525,0.017296
366.962525,0.017362
366.962525,0.01736
366.962525,0.017354
366.962525,0.017372
366.962525,0.017352
366.962525,0.017343
366.962525,0.017341
366.962525,0.0174
366.962525,0.01731
366.962525,0.017347
366.962525,0.01742
366.962525,0.017468
366.962525,0.017274
366.962525,0.017318
366.962525,0.017425
366.962525,0.017284
366.962525,0.017353
366.962525,0.017447
366.962525,0.017303
366.962525,0.017304
366.962525,0.01751
366.962525,0.017308
366.962525,0.017336
366.962525,0.017285
366.962525,0.017368
366.962525,0.017592
366.962525,0.017172
366.962525,0.017319
366.962525,0.017613
366.962525,0.017452
366.962525,0.017147
366.962525,0.017305
366.962525,0.017297
366.962525,0.0173
366.962525,0.017448
366.962525,0.017339
366.962525,0.01735
366.962525,0.017318
366.962525,0.017494
366.962525,0.017158
366.962525,0.017949
366.962525,0.016979
366.962525,0.017266
366.962525,0.017317
366.962525,0.017275
366.962525,0.017353
366.962525,0.017228
366.962525,0.01727
366.962525,0.017415
366.962525,0.017205
366.962525,0.017322
366.962525,0.017547
366.962525,0.017114
366.962525,0.017481
366.962525,0.017144
366.962525,0.017263
366.962525,0.017317
366.962525,0.017439
366.962525,0.017184
366.962525,0.017229
366.962525,0.017278
366.962525,0.017237
366.962525,0.017242
366.962525,0.017305
366.962525,0.017312
366.962525,0.017243
366.962525,0.017208
366.962525,0.017398
366.962525,0.017153
366.962525,0.017268
366.962525,0.017278
366.962525,0.017313
366.962525,0.017406
366.962525,0.017276
366.962525,0.017137
366.962525,0.017225
366.962525,0.017225
366.962525,0.017221
366.962525,0.017229
366.962525,0.017366
366.962525,0.017162
366.962525,0.017347
366.962525,0.017146
366.962525,0.017204
366.962525,0.017239
366.962525,0.017201
366.962525,0.017347
366.962525,0.017124
366.962525,0.017229
366.962525,0.017209
366.962525,0.017274
366.962525,0.017205
366.962525,0.017256
366.962525,0.017172
366.962525,0.017178
366.962525,0.017218
366.962525,0.017264
366.962525,0.01728
366.962525,0.017174
366.962525,0.017169
366.962525,0.017231
366.962525,0.017286
366.962525,0.017163
366.962525,0.017151
366.962525,0.017192
366.962525,0.017269
366.962525,0.017109
366.962525,0.017168
366.962525,0.017158
366.962525,0.017212
366.962525,0.017137
366.962525,0.017173
366.962525,0.017148
366.962525,0.017387
366.962525,0.01704
366.962525,0.017408
366.962525,0.017062
366.962525,0.017236
366.962525,0.017154
366.962525,0.017211
366.962525,0.01726
366.962525,0.017054
366.962525,0.017161
366.962525,0.017132
366.962525,0.01713
366.962525,0.017189
366.962525,0.017122
366.962525,0.017209
366.962525,0.017082
366.962525,0.017388
366.962525,0.017286
366.962525,0.016983
366.962525,0.017255
366.962525,0.017055
366.962525,0.017205
366.962525,0.017078
366.962525,0.017153
366.962525,0.017145
366.962525,0.017088
366.962525,0.017242
366.962525,0.017051
366.962525,0.017163
366.962525,0.017078
366.962525,0.017092
366.962525,0.01724
366.962525,0.017072
366.962525,0.017216
366.962525,0.017106
366.962525,0.017065
366.962525,0.017089
366.962525,0.017283
366.962525,0.016983
366.962525,0.017084
366.962525,0.01723
366.962525,0.017034
366.962525,0.01709
366.962525,0.01722
366.962525,0.017017
366.962525,0.017158
366.962525,0.01714
366.962525,0.017283
366.962525,0.017058
366.962525,0.017001
366.962525,0.017229
366.962525,0.016978
366.962525,0.017062
366.962525,0.017494
366.962525,0.016861
366.962525,0.017066
366.962525,0.017079
366.962525,0.017059
366.962525,0.017057
366.962525,0.017076
366.962525,0.017042
366.962525,0.017036
366.962525,0.01707
366.962525,0.017169
366.962525,0.017042
366.962525,0.017012
366.962525,0.017087
366.962525,0.017262
366.962525,0.016938
366.962525,0.017064
366.962525,0.017054
366.962525,0.017071
366.962525,0.016989
366.962525,0.017023
366.962525,0.017084
366.962525,0.017127
366.962525,0.016998
366.962525,0.017014
366.962525,0.017004
366.962525,0.017026
366.962525,0.01732
366.962525,0.016933
366.962525,0.016967
366.962525,0.017007
366.962525,0.017124
366.962525,0.016974
366.962525,0.01706
366.962525,0.01697
366.962525,0.016991
366.962525,0.017035
366.962525,0.017289
366.962525,0.016862
366.962525,0.016985
366.962525,0.016984
366.962525,0.01704
366.962525,0.01697
366.962525,0.016976
366.962525,0.016995
366.962525,0.017016
366.962525,0.017008
366.962525,0.017011
366.962525,0.017085
366.962525,0.016915
366.962525,0.017013
366.962525,0.016945
366.962525,0.016987
366.962525,0.016971
366.962525,0.01696
366.962525,0.016994
366.962525,0.017024
366.962525,0.016944
366.962525,0.01729
366.962525,0.016816
366.962525,0.016943
366.962525,0.016958
366.962525,0.016966
366.962525,0.01697
366.962525,0.017252
366.962525,0.016785
366.962525,0.017051
366.962525,0.016901
366.962525,0.016947
366.962525,0.016935
366.962525,0.016951
366.962525,0.016926
366.962525,0.016956
366.962525,0.01692
366.962525,0.016985
366.962525,0.016938
366.962525,0.016951
366.962525,0.016902
366.962525,0.017269
366.962525,0.016781
366.962525,0.016945
366.962525,0.01696
366.962525,0.017127
366.962525,0.016821
366.962525,0.016939
366.962525,0.017269
366.962525,0.016732
366.962525,0.016934
366.962525,0.01693
366.962525,0.016902
366.962525,0.017231
366.962525,0.016865
366.962525,0.01712
366.962525,0.016755
366.962525,0.016925
366.962525,0.016914
366.962525,0.016964
366.962525,0.016874
366.962525,0.01711
366.962525,0.016935
366.962525,0.016879
366.962525,0.016847
366.962525,0.016925
366.962525,0.016859
366.962525,0.016922
366.962525,0.016859
366.962525,0.0169
366.962525,0.016883
366.962525,0.017084
366.962525,0.016766
366.962525,0.016866
366.962525,0.016875
366.962525,0.016868
366.962525,0.017146
366.962525,0.016727
366.962525,0.017036
366.962525,0.01677
366.962525,0.017031
366.962525,0.016918
366.962525,0.016838
366.962525,0.016927
366.962525,0.0168
366.962525,0.016862
366.962525,0.016895
366.962525,0.017376
366.962525,0.016568
366.962525,0.016991
366.962525,0.01699
366.962525,0.016749
366.962525,0.016873
366.962525,0.016814
366.962525,0.016867
366.962525,0.016878
366.962525,0.016805
366.962525,0.016924
366.962525,0.016835
366.962525,0.016825
